id,price
6737,365.3552
6738,3181.6494
6739,1626.2124
6740,2703.9895
6741,507.69168
6742,2736.7017
6743,5478.908
6744,404.54855
6745,4774.367
6746,662.21063
6747,14949.914
6748,2165.7134
6749,727.46497
6750,1773.8441
6751,718.35846
6752,13940.029
6753,3070.5298
6754,750.1677
6755,1261.9741
6756,5743.941
6757,6583.659
6758,2566.864
6759,6429.5825
6760,2832.8335
6761,3529.1123
6762,6317.0303
6763,14570.399
6764,854.3273
6765,867.5018
6766,2510.2053
6767,5931.1777
6768,735.38275
6769,8257.16
6770,2400.1274
6771,5834.498
6772,571.2178
6773,862.79034
6774,687.23584
6775,1929.8558
6776,6108.8765
6777,5079.433
6778,504.13464
6779,17483.156
6780,1716.2518
6781,1499.8784
6782,901.3919
6783,2937.4504
6784,9417.207
6785,4751.743
6786,972.51843
6787,881.4415
6788,4442.7505
6789,1389.291
6790,1124.13
6791,3618.5652
6792,10108.593
6793,1318.6122
6794,2915.6948
6795,7196.716
6796,8147.318
6797,13329.879
6798,960.34686
6799,625.3917
6800,571.6429
6801,2074.1985
6802,5431.9385
6803,2329.726
6804,2028.8176
6805,1676.1456
6806,2040.0216
6807,561.7895
6808,545.79205
6809,10485.636
6810,763.6082
6811,2106.2
6812,2831.0261
6813,4210.823
6814,610.2393
6815,1952.6786
6816,791.21985
6817,647.46594
6818,936.0871
6819,970.0723
6820,1535.1317
6821,9649.993
6822,8000.936
6823,5378.3477
6824,5657.3306
6825,678.37775
6826,1044.7662
6827,757.69257
6828,1157.094
6829,2302.031
6830,1300.6182
6831,630.8455
6832,4438.606
6833,9606.362
6834,3625.4714
6835,9724.694
6836,606.40906
6837,602.9018
6838,700.2464
6839,1114.4246
6840,13086.916
6841,1408.2256
6842,1997.3197
6843,5616.227
6844,14951.865
6845,3013.7043
6846,938.4
6847,5592.752
6848,11503.976
6849,3372.848
6850,9716.684
6851,8878.638
6852,4437.4272
6853,755.25415
6854,3724.1938
6855,736.82294
6856,2953.615
6857,4221.2637
6858,660.9181
6859,4006.7695
6860,3609.842
6861,5910.9585
6862,3923.9373
6863,3379.2595
6864,6504.83
6865,738.56085
6866,1873.4354
6867,825.86847
6868,2267.3833
6869,9180.045
6870,2545.9258
6871,1694.5006
6872,7331.263
6873,3034.233
6874,7396.655
6875,14204.357
6876,853.5336
6877,3118.3357
6878,11651.145
6879,3569.954
6880,4147.55
6881,2276.2073
6882,3118.1582
6883,1445.6558
6884,1770.0729
6885,4731.5566
6886,702.43036
6887,894.0579
6888,969.0624
6889,480.35974
6890,4486.4985
6891,15100.632
6892,770.4243
6893,873.7012
6894,3242.8845
6895,638.624
6896,7558.808
6897,6759.2954
6898,5860.713
6899,1286.6964
6900,786.0612
6901,3647.8213
6902,3140.0916
6903,786.95184
6904,585.6503
6905,12210.38
6906,992.52716
6907,10121.167
6908,5784.0425
6909,489.34155
6910,9459.344
6911,15664.963
6912,3146.2258
6913,8960.812
6914,865.5906
6915,894.6109
6916,4981.412
6917,548.1197
6918,4174.6616
6919,2693.883
6920,5470.994
6921,820.3459
6922,600.48254
6923,2161.0134
6924,2293.4849
6925,17322.889
6926,1149.7925
6927,7672.01
6928,659.10596
6929,1855.9253
6930,543.9399
6931,716.5568
6932,1185.7014
6933,3161.1335
6934,2188.243
6935,2810.9312
6936,15685.849
6937,1031.4943
6938,2688.5125
6939,922.3357
6940,2565.125
6941,907.2486
6942,4791.1714
6943,10780.7295
6944,603.67896
6945,10729.865
6946,953.1437
6947,1622.1981
6948,1067.3618
6949,4086.9236
6950,2634.3267
6951,1707.7394
6952,7320.2505
6953,2339.8267
6954,4540.309
6955,727.42334
6956,4086.093
6957,9357.6875
6958,4526.0503
6959,828.728
6960,3493.4028
6961,861.9755
6962,443.55154
6963,1503.1602
6964,4617.297
6965,13748.1
6966,5510.781
6967,17977.822
6968,976.0351
6969,431.42874
6970,809.82086
6971,1096.6615
6972,1586.637
6973,1691.8019
6974,700.1887
6975,4117.0977
6976,13551.996
6977,7044.0757
6978,4383.2637
6979,862.79095
6980,4411.779
6981,11526.145
6982,4668.41
6983,5314.1763
6984,1848.3937
6985,5247.3564
6986,865.9871
6987,1644.7257
6988,735.2997
6989,844.7263
6990,1998.2139
6991,4176.152
6992,1752.615
6993,534.7422
6994,9027.437
6995,698.7013
6996,18306.7
6997,951.7443
6998,1380.0029
6999,3135.863
7000,2952.5261
7001,695.987
7002,595.1842
7003,5793.8574
7004,952.2282
7005,1304.4713
7006,638.8488
7007,6920.577
7008,2402.8423
7009,646.0553
7010,1080.1605
7011,6547.8105
7012,2236.4204
7013,1064.1014
7014,4153.5273
7015,3716.327
7016,894.36926
7017,3639.799
7018,4374.111
7019,5833.691
7020,684.7162
7021,10220.945
7022,4202.422
7023,4639.7607
7024,594.15063
7025,526.3934
7026,865.37897
7027,754.02747
7028,9849.5205
7029,11193.927
7030,7687.4043
7031,6136.954
7032,7038.2827
7033,4987.692
7034,6963.995
7035,9017.021
7036,2643.9778
7037,1618.6979
7038,4965.3037
7039,438.15363
7040,6039.5083
7041,3733.438
7042,4421.6514
7043,7770.886
7044,1398.2678
7045,3582.1663
7046,1404.8074
7047,2610.5154
7048,1171.2367
7049,2341.2185
7050,4333.4907
7051,1032.569
7052,867.2737
7053,533.31506
7054,444.46735
7055,6174.726
7056,5223.8486
7057,1739.6183
7058,581.758
7059,1498.6134
7060,349.5925
7061,1936.7449
7062,1633.653
7063,1142.2738
7064,1065.9382
7065,3272.5105
7066,567.7014
7067,6600.822
7068,1423.0404
7069,618.44275
7070,5098.7563
7071,2043.8145
7072,1920.5277
7073,6222.7095
7074,740.0298
7075,876.5396
7076,16353.67
7077,10743.074
7078,4363.241
7079,2005.3326
7080,2507.672
7081,388.65372
7082,12288.6455
7083,10958.439
7084,4650.267
7085,13879.285
7086,853.42084
7087,2368.613
7088,1633.6306
7089,12085.908
7090,3707.6997
7091,4879.727
7092,1751.2698
7093,3786.3452
7094,1055.0083
7095,544.4882
7096,1281.2673
7097,15349.812
7098,4568.8247
7099,1284.1226
7100,3496.2253
7101,2493.2805
7102,3466.3264
7103,1578.5583
7104,2944.779
7105,1519.2991
7106,778.90826
7107,5049.379
7108,2744.4187
7109,1358.83
7110,1875.4174
7111,4169.1963
7112,7365.549
7113,894.7895
7114,1017.4638
7115,1668.513
7116,908.83997
7117,2429.8083
7118,787.9002
7119,904.80585
7120,3229.6226
7121,8236.303
7122,8734.716
7123,4816.522
7124,1104.9138
7125,3139.0806
7126,859.82697
7127,844.67584
7128,1863.7955
7129,14638.886
7130,6197.123
7131,769.25494
7132,1440.4503
7133,2532.9832
7134,839.8584
7135,4259.223
7136,808.13617
7137,763.71765
7138,1658.7579
7139,748.3919
7140,1111.6539
7141,7789.066
7142,6586.1904
7143,669.51764
7144,1186.6072
7145,3116.026
7146,418.5728
7147,966.9616
7148,15392.053
7149,4917.178
7150,15445.512
7151,2150.034
7152,941.8999
7153,7178.0938
7154,12556.612
7155,489.86725
7156,659.10596
7157,5114.0146
7158,5338.9893
7159,6954.5435
7160,565.7217
7161,10434.215
7162,6224.929
7163,2390.8645
7164,894.5723
7165,1699.8486
7166,3418.5688
7167,6844.6265
7168,880.5159
7169,8495.809
7170,2272.494
7171,2373.7283
7172,749.8764
7173,1829.671
7174,4188.3516
7175,2606.3335
7176,504.64133
7177,7812.1313
7178,17279.934
7179,4548.204
7180,2063.1558
7181,3159.2266
7182,1599.7832
7183,4203.285
7184,837.888
7185,1094.0409
7186,1532.6385
7187,9615.215
7188,10455.979
7189,605.634
7190,6755.2524
7191,1068.165
7192,2284.2534
7193,1406.971
7194,823.14374
7195,1186.7369
7196,1407.964
7197,4900.232
7198,13764.792
7199,763.94464
7200,716.0285
7201,517.88654
7202,4342.171
7203,751.2152
7204,2851.1218
7205,4801.532
7206,744.3241
7207,576.6747
7208,507.0037
7209,1705.3737
7210,576.65686
7211,3027.44
7212,3174.9016
7213,12815.771
7214,4501.1973
7215,7201.6963
7216,1225.338
7217,2617.3516
7218,5183.3574
7219,1508.142
7220,3763.788
7221,5289.806
7222,6329.182
7223,410.74753
7224,831.00726
7225,16132.31
7226,1840.9242
7227,1607.1042
7228,2769.9092
7229,586.60126
7230,2625.3477
7231,661.9039
7232,836.4619
7233,432.28677
7234,606.3561
7235,1166.0613
7236,859.4538
7237,411.72607
7238,3744.2183
7239,2450.8228
7240,11364.359
7241,864.3532
7242,721.83325
7243,3521.692
7244,708.17004
7245,839.6498
7246,3883.72
7247,613.468
7248,2151.3164
7249,1728.1804
7250,4068.9937
7251,4343.314
7252,2438.7654
7253,742.279
7254,10264.671
7255,501.48447
7256,780.7811
7257,7473.8384
7258,774.0329
7259,3237.8674
7260,3029.362
7261,16990.002
7262,605.3865
7263,2933.5854
7264,890.06384
7265,1213.019
7266,812.8331
7267,486.58282
7268,11554.913
7269,10791.643
7270,6535.5312
7271,11557.767
7272,4281.904
7273,964.6086
7274,2143.6758
7275,5244.6694
7276,1265.5553
7277,4546.5107
7278,843.6731
7279,1001.561
7280,1670.2695
7281,4174.47
7282,8635.389
7283,13604.006
7284,3773.2578
7285,9485.743
7286,4330.702
7287,633.4163
7288,5394.528
7289,857.8843
7290,9058.933
7291,3407.0823
7292,959.5136
7293,464.00394
7294,1584.6644
7295,461.02533
7296,6600.725
7297,827.82556
7298,989.92975
7299,374.08066
7300,585.1852
7301,4229.363
7302,1208.2274
7303,8001.068
7304,5808.2803
7305,3286.8877
7306,615.49255
7307,2973.7307
7308,4104.3545
7309,555.2983
7310,4739.6377
7311,16599.39
7312,8116.169
7313,3704.0789
7314,1695.6423
7315,895.371
7316,720.1118
7317,1055.7778
7318,512.0841
7319,573.9215
7320,947.4212
7321,2211.2976
7322,7097.0415
7323,17371.244
7324,1210.035
7325,801.91095
7326,908.92206
7327,15280.408
7328,6613.4277
7329,14945.734
7330,6286.231
7331,1842.717
7332,3240.1558
7333,4105.288
7334,3927.3062
7335,817.65393
7336,4520.541
7337,683.54193
7338,4142.793
7339,701.8721
7340,1871.3733
7341,735.64
7342,912.30676
7343,9644.029
7344,832.92395
7345,7232.3438
7346,7583.9995
7347,15361.404
7348,643.4456
7349,1367.752
7350,643.80994
7351,1499.4899
7352,6893.4736
7353,698.55566
7354,752.90656
7355,2848.8347
7356,643.7034
7357,7964.9824
7358,869.06506
7359,4692.1987
7360,1751.5067
7361,426.01904
7362,3344.6936
7363,4539.911
7364,863.6025
7365,815.5667
7366,2739.847
7367,3929.6436
7368,5901.425
7369,6912.7847
7370,2264.6577
7371,4667.5176
7372,13325.623
7373,11183.55
7374,3962.197
7375,6840.6895
7376,5057.8213
7377,3131.3245
7378,572.2956
7379,6748.4023
7380,829.46234
7381,438.1578
7382,1660.62
7383,16022.379
7384,5214.2593
7385,886.9289
7386,7070.1426
7387,842.729
7388,4528.1587
7389,711.73706
7390,3841.7654
7391,6843.4507
7392,1349.8961
7393,2893.4307
7394,16560.166
7395,5560.593
7396,5501.0903
7397,18447.324
7398,5639.3975
7399,1595.3715
7400,16423.295
7401,1517.7921
7402,1744.9382
7403,741.4908
7404,4563.641
7405,1932.1694
7406,1746.2476
7407,2057.6353
7408,2285.6438
7409,870.90234
7410,7755.9077
7411,13937.987
7412,729.18195
7413,1199.629
7414,937.80444
7415,1711.357
7416,3028.1523
7417,6314.921
7418,2622.8655
7419,1731.2749
7420,5419.6177
7421,3317.3843
7422,795.38074
7423,1852.188
7424,5341.0645
7425,6485.288
7426,1800.9723
7427,1282.3666
7428,4310.2573
7429,5515.974
7430,1182.6267
7431,1611.6345
7432,5175.0493
7433,8818.337
7434,5939.9175
7435,839.4085
7436,741.07214
7437,17086.113
7438,7273.0806
7439,999.35046
7440,5003.239
7441,898.73535
7442,367.2305
7443,1008.4577
7444,1948.4954
7445,1971.3082
7446,13348.319
7447,17066.838
7448,893.67957
7449,5935.0933
7450,4398.4873
7451,2077.9568
7452,2472.6416
7453,578.1842
7454,4035.8264
7455,614.15564
7456,2009.939
7457,919.59296
7458,4862.9443
7459,496.07718
7460,8043.46
7461,8736.058
7462,12732.279
7463,2756.6545
7464,562.5739
7465,11565.988
7466,724.41174
7467,3543.6196
7468,2150.9187
7469,6108.888
7470,4741.0903
7471,1457.8639
7472,977.3074
7473,6473.1064
7474,18015.865
7475,1044.5875
7476,3886.0288
7477,10388.593
7478,3960.5347
7479,1773.9393
7480,2436.073
7481,1966.1722
7482,5724.5776
7483,753.1603
7484,13344.578
7485,1200.0416
7486,5177.871
7487,2316.5483
7488,11423.07
7489,10186.826
7490,1234.0537
7491,643.557
7492,6577.4883
7493,2063.1826
7494,530.02655
7495,803.36194
7496,2065.5476
7497,728.18994
7498,809.55176
7499,5340.2925
7500,3648.552
7501,7049.3555
7502,1133.2166
7503,871.06244
7504,557.25934
7505,16955.344
7506,6423.839
7507,15099.557
7508,5454.9565
7509,2074.9587
7510,1140.7423
7511,2187.4006
7512,1330.4604
7513,10748.493
7514,5074.61
7515,1810.9911
7516,2065.617
7517,7066.596
7518,408.62842
7519,1934.5569
7520,8752.151
7521,3890.1875
7522,735.1111
7523,857.55054
7524,1787.8868
7525,620.0931
7526,4701.896
7527,480.86484
7528,4775.214
7529,4955.3403
7530,4397.4746
7531,8063.38
7532,12671.633
7533,1328.329
7534,2532.487
7535,5064.847
7536,1739.1003
7537,4488.4263
7538,1455.9006
7539,5419.0684
7540,7090.1567
7541,452.9292
7542,488.03928
7543,600.02515
7544,4893.118
7545,4856.131
7546,1138.8057
7547,625.25287
7548,705.3136
7549,889.54553
7550,2359.0034
7551,1022.47064
7552,3352.567
7553,2689.4292
7554,3603.262
7555,3527.415
7556,1010.8804
7557,16251.513
7558,5204.71
7559,8960.655
7560,7160.8643
7561,985.2684
7562,3218.3381
7563,618.7792
7564,8435.68
7565,878.6808
7566,862.30133
7567,7118.204
7568,4433.8135
7569,6556.568
7570,588.6388
7571,1680.9609
7572,7456.101
7573,583.04236
7574,6357.3174
7575,1103.9755
7576,410.7316
7577,1740.2139
7578,1820.8448
7579,4448.2725
7580,852.13666
7581,9355.653
7582,4205.8906
7583,3506.841
7584,1001.93884
7585,4993.0347
7586,469.4445
7587,898.73535
7588,12694.802
7589,752.72723
7590,865.69714
7591,4099.828
7592,2487.502
7593,7911.777
7594,2510.2524
7595,2830.0059
7596,1486.2803
7597,939.14545
7598,4090.3745
7599,964.2612
7600,5822.689
7601,521.34955
7602,1319.2382
7603,16254.65
7604,2894.5774
7605,519.6818
7606,468.88837
7607,5393.395
7608,1519.1316
7609,772.98224
7610,3382.811
7611,8216.614
7612,5660.655
7613,1164.8522
7614,4594.776
7615,9053.481
7616,4017.9795
7617,728.3284
7618,4116.5073
7619,4535.912
7620,5342.5356
7621,2706.994
7622,476.2763
7623,1734.6372
7624,743.2841
7625,340.822
7626,4366.5806
7627,4405.6377
7628,9303.362
7629,1827.7158
7630,759.1021
7631,903.92706
7632,1800.3589
7633,11202.286
7634,2459.6255
7635,1007.56934
7636,2522.1702
7637,16571.604
7638,700.11633
7639,6036.8467
7640,1671.1338
7641,4133.329
7642,1353.3516
7643,534.9538
7644,6787.6016
7645,8338.493
7646,1456.3591
7647,565.8917
7648,3224.184
7649,906.6457
7650,6110.7324
7651,4004.4482
7652,3429.111
7653,11205.561
7654,598.61346
7655,2379.1362
7656,4262.56
7657,13269.764
7658,14698.752
7659,6788.9385
7660,3526.6777
7661,2375.6792
7662,3348.1787
7663,6073.1167
7664,1035.0881
7665,12742.458
7666,770.9153
7667,909.97437
7668,4353.922
7669,2025.3828
7670,5226.185
7671,4036.19
7672,2151.1917
7673,1107.6677
7674,1351.7936
7675,620.6119
7676,829.16595
7677,1689.9883
7678,1708.4583
7679,2956.5823
7680,8427.52
7681,1967.6572
7682,14002.825
7683,3826.333
7684,863.97076
7685,958.07623
7686,13509.599
7687,3534.9214
7688,2488.3965
7689,3565.7231
7690,5410.959
7691,918.80444
7692,1840.0627
7693,579.36334
7694,13497.3955
7695,5281.7354
7696,701.7531
7697,4790.2217
7698,520.9273
7699,15576.224
7700,855.87274
7701,1833.1311
7702,8194.1
7703,1274.185
7704,1774.243
7705,3065.7576
7706,4012.5583
7707,2203.4165
7708,6098.0327
7709,1065.9052
7710,627.1031
7711,14047.88
7712,2212.4292
7713,950.96576
7714,8220.161
7715,2187.4268
7716,5636.666
7717,977.48676
7718,1439.2661
7719,1434.3567
7720,2876.884
7721,4210.8203
7722,869.0084
7723,7876.355
7724,722.1709
7725,4907.7197
7726,2531.9219
7727,4736.9756
7728,4092.2021
7729,17830.303
7730,8668.12
7731,819.5484
7732,3619.8752
7733,587.7716
7734,708.45874
7735,6122.9175
7736,877.55536
7737,12543.835
7738,958.5932
7739,2196.4614
7740,2194.2358
7741,689.3617
7742,1069.4198
7743,3433.2964
7744,6297.739
7745,11663.593
7746,873.0537
7747,2722.83
7748,477.78485
7749,448.6695
7750,1166.7876
7751,856.952
7752,6799.5234
7753,2867.0078
7754,4589.1304
7755,1197.5933
7756,6665.733
7757,1033.2897
7758,12746.014
7759,377.8746
7760,771.3771
7761,10446.724
7762,1671.836
7763,1000.5585
7764,1276.1812
7765,553.86707
7766,2718.634
7767,1246.7438
7768,2845.5864
7769,3567.755
7770,604.3445
7771,469.1186
7772,8524.837
7773,5285.2627
7774,10977.88
7775,858.335
7776,1245.484
7777,1666.902
7778,3892.0872
7779,5081.2197
7780,1145.7595
7781,193.4888
7782,1131.5522
7783,10586.5
7784,4563.636
7785,6574.3105
7786,648.6892
7787,6007.289
7788,2383.7195
7789,4577.3047
7790,923.7169
7791,4278.284
7792,8310.207
7793,2208.8735
7794,977.4319
7795,5893.9263
7796,571.2699
7797,3111.381
7798,1787.5841
7799,8582.324
7800,1060.6261
7801,647.2733
7802,1167.0892
7803,1248.1907
7804,553.86707
7805,2929.3052
7806,828.5009
7807,3823.5615
7808,2050.491
7809,4843.389
7810,1757.6687
7811,794.424
7812,3343.0522
7813,16460.842
7814,4161.974
7815,1475.6241
7816,5451.7964
7817,3178.2595
7818,4590.0723
7819,2109.6626
7820,3307.5635
7821,1419.0709
7822,5870.8535
7823,16846.957
7824,4114.85
7825,12098.953
7826,382.12143
7827,5888.035
7828,3382.1436
7829,1821.2699
7830,5320.042
7831,1919.1713
7832,4850.1387
7833,12130.664
7834,16135.874
7835,7430.257
7836,2925.8738
7837,7366.036
7838,10709.91
7839,11702.133
7840,598.44073
7841,5380.032
7842,1945.9348
7843,1098.1332
7844,6054.4424
7845,1876.4918
7846,3427.9995
7847,2574.4138
7848,6063.425
7849,1682.7775
7850,5162.755
7851,5864.9873
7852,12436.628
7853,825.1394
7854,2362.805
7855,1497.576
7856,14591.954
7857,7292.93
7858,5746.4824
7859,2731.619
7860,2376.8132
7861,1349.5897
7862,2201.84
7863,4175.9077
7864,11765.981
7865,1120.4158
7866,11501.594
7867,1676.7623
7868,2263.984
7869,5596.4136
7870,6319.6724
7871,3520.6074
7872,993.24615
7873,689.5948
7874,1210.4482
7875,714.4806
7876,479.0228
7877,894.0285
7878,3600.1665
7879,13200.25
7880,1017.4752
7881,1969.5272
7882,13929.641
7883,6314.551
7884,2626.281
7885,6192.3975
7886,536.51984
7887,1008.9297
7888,856.8186
7889,1342.7087
7890,3707.1816
7891,8716.702
7892,788.2015
7893,16945.088
7894,4914.154
7895,7198.6196
7896,1129.0482
7897,1514.3463
7898,9898.3
7899,10414.419
7900,16130.2705
7901,1538.9524
7902,9424.048
7903,1603.1451
7904,1908.3904
7905,433.6264
7906,2515.631
7907,632.13776
7908,897.6367
7909,1329.8533
7910,1007.90674
7911,2834.01
7912,663.0892
7913,10848.097
7914,5121.148
7915,16121.313
7916,1045.2858
7917,9533.255
7918,9830.672
7919,1746.4622
7920,3383.0913
7921,1142.4204
7922,2434.0444
7923,11086.096
7924,3171.2417
7925,8340.355
7926,4585.2236
7927,6127.715
7928,9254.195
7929,2410.0342
7930,3537.2861
7931,2351.096
7932,11449.718
7933,4929.8535
7934,2968.2449
7935,808.6947
7936,3113.4087
7937,7586.8047
7938,5809.306
7939,3307.7349
7940,625.3424
7941,15724.578
7942,883.5385
7943,2615.358
7944,3122.1785
7945,801.31793
7946,880.527
7947,953.80365
7948,727.99347
7949,6902.985
7950,2671.155
7951,1508.597
7952,3258.401
7953,5954.9766
7954,2417.1296
7955,994.4791
7956,7694.5576
7957,848.52405
7958,1077.471
7959,979.14886
7960,1038.3799
7961,2457.8254
7962,1326.2269
7963,2598.216
7964,764.224
7965,1581.3744
7966,11565.221
7967,3592.1458
7968,1604.6383
7969,521.19965
7970,2326.1404
7971,2675.6492
7972,1453.9509
7973,692.70526
7974,5680.9595
7975,404.20837
7976,472.48547
7977,4530.506
7978,2092.87
7979,815.36334
7980,2535.2258
7981,4314.7563
7982,10725.518
7983,452.74255
7984,640.6094
7985,2307.5142
7986,688.1821
7987,1251.8903
7988,8014.051
7989,1425.6333
7990,750.1677
7991,825.1072
7992,796.0295
7993,4957.201
7994,3737.6484
7995,3870.5198
7996,14792.743
7997,17466.996
7998,7389.266
7999,605.8395
8000,13487.027
8001,741.07825
8002,5155.382
8003,1706.3488
8004,530.68634
8005,10959.072
8006,5207.938
8007,2466.9792
8008,3204.785
8009,2128.7021
8010,968.9398
8011,2391.3403
8012,411.83435
8013,1118.0103
8014,3927.7747
8015,1810.2911
8016,6560.354
8017,2499.09
8018,731.5773
8019,5277.9062
8020,907.0521
8021,2566.0217
8022,16189.964
8023,3321.2058
8024,1530.999
8025,567.9961
8026,3763.012
8027,1665.8586
8028,2191.7358
8029,2789.4062
8030,5345.201
8031,2774.912
8032,716.25256
8033,1851.3539
8034,2319.2573
8035,7294.286
8036,1860.226
8037,16714.422
8038,4279.5005
8039,5111.1914
8040,804.67267
8041,1450.274
8042,463.42477
8043,4401.7456
8044,6604.328
8045,15012.615
8046,1921.2048
8047,4558.5806
8048,933.76416
8049,1000.00214
8050,449.2858
8051,3792.4365
8052,1362.1353
8053,15642.314
8054,6088.116
8055,10374.188
8056,2302.6875
8057,1532.9977
8058,7941.398
8059,4209.241
8060,1799.4236
8061,13964.803
8062,5805.494
8063,4068.417
8064,9451.843
8065,9458.697
8066,803.3861
8067,4563.77
8068,2616.7969
8069,1670.9581
8070,4291.841
8071,640.3232
8072,4770.0596
8073,2631.4053
8074,902.76306
8075,14489.022
8076,1799.1621
8077,1901.4777
8078,2968.0105
8079,17594.037
8080,3447.4866
8081,472.2212
8082,5609.2964
8083,950.78357
8084,6982.113
8085,3240.6062
8086,943.0885
8087,1467.5566
8088,734.57416
8089,642.1753
8090,452.74255
8091,7355.994
8092,661.2439
8093,981.0374
8094,1328.329
8095,620.8916
8096,3347.2046
8097,10673.011
8098,14541.163
8099,13797.967
8100,683.0692
8101,12689.853
8102,5555.2607
8103,804.7692
8104,1070.7675
8105,1202.9391
8106,1598.4489
8107,1997.5616
8108,1865.0035
8109,1464.5392
8110,10008.123
8111,2934.361
8112,2713.8955
8113,814.1129
8114,18505.89
8115,522.2705
8116,9632.462
8117,675.74634
8118,858.27924
8119,6024.7666
8120,4452.9297
8121,10393.791
8122,1098.6031
8123,7909.0415
8124,5457.863
8125,1578.9904
8126,442.19568
8127,765.54443
8128,821.0454
8129,4464.7974
8130,3915.5068
8131,881.2757
8132,1270.6378
8133,2109.1067
8134,4394.311
8135,915.7124
8136,1952.6213
8137,3621.1316
8138,2212.011
8139,1557.7623
8140,596.99365
8141,4168.5483
8142,577.3887
8143,1407.2375
8144,1751.2698
8145,15644.698
8146,2197.8262
8147,496.50696
8148,868.8899
8149,858.28455
8150,647.7099
8151,777.7459
8152,11429.492
8153,1808.4955
8154,7086.3545
8155,1027.8839
8156,1296.0815
8157,875.7266
8158,2463.3745
8159,4968.1157
8160,12337.349
8161,644.4565
8162,6810.396
8163,1577.459
8164,4791.9023
8165,2930.8682
8166,9576.467
8167,6301.15
8168,4737.054
8169,12437.875
8170,3028.7783
8171,4072.3987
8172,790.8485
8173,1332.7292
8174,450.77386
8175,779.2249
8176,10808.894
8177,3056.5496
8178,2176.4817
8179,2270.7668
8180,3095.5486
8181,1026.6539
8182,11520.419
8183,3498.401
8184,15295.419
8185,872.88403
8186,10637.222
8187,8781.509
8188,516.29004
8189,4608.231
8190,916.4991
8191,2622.3572
8192,11314.975
8193,3320.505
8194,1202.9382
8195,12386.913
8196,515.81165
8197,5649.985
8198,2000.5684
8199,12033.703
8200,588.52216
8201,4956.906
8202,5421.2314
8203,4006.5535
8204,457.7948
8205,524.38306
8206,1025.6765
8207,1845.5157
8208,1110.7473
8209,1339.6555
8210,14302.849
8211,4669.8384
8212,3354.983
8213,828.9159
8214,1657.7935
8215,418.25592
8216,1626.4985
8217,878.7395
8218,6322.9355
8219,1934.7009
8220,5218.2383
8221,2205.4739
8222,6281.874
8223,4015.9614
8224,2529.5608
8225,895.39777
8226,2407.2375
8227,839.1959
8228,384.1981
8229,617.2617
8230,4614.02
8231,5081.4526
8232,908.74536
8233,10727.885
8234,3539.2375
8235,2694.0454
8236,3414.429
8237,5792.316
8238,2199.1235
8239,4227.908
8240,4615.1377
8241,4364.0674
8242,8598.876
8243,491.1754
8244,14092.969
8245,977.20575
8246,7823.1836
8247,17427.125
8248,879.8726
8249,3863.655
8250,6836.2017
8251,4921.07
8252,629.3052
8253,3900.5344
8254,17141.936
8255,5523.048
8256,560.18616
8257,7676.623
8258,3328.2761
8259,701.217
8260,958.49634
8261,1410.5679
8262,693.11206
8263,1618.5665
8264,634.6483
8265,652.5802
8266,4324.3237
8267,5722.3857
8268,2821.4893
8269,3392.8474
8270,2654.8303
8271,1064.134
8272,7133.618
8273,6701.6733
8274,4679.022
8275,4971.4917
8276,2299.6448
8277,805.8059
8278,7509.9307
8279,2166.2378
8280,18221.473
8281,825.5208
8282,3002.8933
8283,1913.1295
8284,599.16754
8285,2400.8748
8286,4287.5977
8287,633.16516
8288,1955.4004
8289,662.0647
8290,2781.266
8291,6165.5464
8292,750.4121
8293,2522.1365
8294,7314.2207
8295,4041.1594
8296,1378.9458
8297,3310.8909
8298,16358.433
8299,448.52853
8300,2207.7327
8301,772.0178
8302,9221.33
8303,6663.58
8304,565.4118
8305,5252.845
8306,4616.289
8307,755.3615
8308,845.2024
8309,731.4271
8310,529.7451
8311,938.5212
8312,8586.6045
8313,2588.6672
8314,1063.0071
8315,861.03235
8316,880.32434
8317,806.6154
8318,4810.55
8319,2480.567
8320,1558.6189
8321,5365.6978
8322,810.76624
8323,5041.9097
8324,3276.5652
8325,1251.2657
8326,1218.9386
8327,927.04504
8328,574.53973
8329,1931.7275
8330,875.8334
8331,1286.2188
8332,508.49405
8333,3037.1921
8334,4941.1406
8335,8419.235
8336,1318.151
8337,5742.0366
8338,4192.215
8339,2705.5764
8340,3572.528
8341,623.66095
8342,1885.4833
8343,3357.677
8344,1842.4008
8345,3419.1316
8346,3670.0215
8347,3161.2925
8348,16335.976
8349,5009.9624
8350,1038.662
8351,1816.787
8352,5659.343
8353,891.94257
8354,1517.6946
8355,17710.281
8356,709.5821
8357,4090.6274
8358,12386.913
8359,757.76666
8360,2511.3286
8361,1110.6945
8362,713.1642
8363,13385.6875
8364,5477.435
8365,699.09357
8366,10804.2
8367,5001.571
8368,839.38715
8369,9201.114
8370,5214.363
8371,1698.0725
8372,12901.161
8373,2427.607
8374,7127.4155
8375,1350.1786
8376,4550.6797
8377,731.14856
8378,16258.309
8379,4501.4507
8380,4260.3936
8381,13568.3955
8382,2381.882
8383,3126.2412
8384,916.6604
8385,12989.352
8386,871.77203
8387,1773.374
8388,584.78815
8389,3052.291
8390,983.28723
8391,3749.757
8392,2684.8118
8393,770.253
8394,14518.655
8395,545.51526
8396,16381.551
8397,12760.32
8398,7021.1025
8399,1986.2477
8400,909.69275
8401,699.6886
