id,price
6336,6584.431804631765
6337,2047.8616388801206
6338,610.8443125393605
6339,5324.246470593701
6340,1341.3455474071882
6341,2530.1974358029406
6342,14038.438399414747
6343,1048.6934744785106
6344,6215.1982290787755
6345,473.1185899966717
6346,1431.7302892264438
6347,6801.654835785162
6348,6182.835736969962
6349,2219.2906175875123
6350,5421.074324032147
6351,3614.8852046586794
6352,2177.124273364294
6353,849.691234514409
6354,1398.987179788155
6355,965.0466363488589
6356,2885.7250368177947
6357,2673.367874780873
6358,1654.0791377940502
6359,3080.3504700495037
6360,2005.1486240897636
6361,799.2694015769663
6362,1852.702854376166
6363,1317.0820888407243
6364,564.3813465551649
6365,4599.745750809637
6366,4918.082552445217
6367,872.6524014094299
6368,562.9291309681977
6369,3777.8145243813374
6370,5682.867942318808
6371,5076.448703166359
6372,9163.805506687013
6373,1953.4238930614486
6374,5575.746767265731
6375,6811.355934347831
6376,1418.4803719849517
6377,10719.130103120928
6378,6230.827933862781
6379,2967.923557732952
6380,9807.246351725818
6381,566.1651303570561
6382,12534.698600110674
6383,522.4228674800412
6384,5102.013180220416
6385,5537.872805485307
6386,1905.4475582433379
6387,17716.348991683284
6388,677.2108077071437
6389,1114.6791380362226
6390,635.094414290256
6391,660.2556002851147
6392,2051.018310108073
6393,2914.021676319583
6394,877.0786888640395
6395,467.1852126217023
6396,7179.113458505021
6397,989.1085174304395
6398,3614.017584805804
6399,10106.450374444155
6400,615.2052186723485
6401,13945.956124706592
6402,1491.180618163534
6403,9337.267689951943
6404,4045.91060688335
6405,706.8521392900157
6406,1839.6676617280095
6407,5608.960754017618
6408,4880.190458628137
6409,624.9789631015663
6410,2048.7565421700947
6411,6624.750730804613
6412,1644.704564607134
6413,2214.4231328141223
6414,782.5017997083205
6415,17127.413270834506
6416,1380.4723482332076
6417,976.4004894973507
6418,9290.135849047143
6419,4969.702466969344
6420,13260.299494213228
6421,673.7405558659393
6422,4616.335278532767
6423,2079.518654344047
6424,1853.7260880374238
6425,809.4052384749061
6426,1636.3640636727848
6427,4512.579237763186
6428,892.2855903202458
6429,632.757928317586
6430,1246.8719624430073
6431,7287.1318413533745
6432,682.018462032816
6433,6443.338981673646
6434,11424.01685197825
6435,795.4609647788318
6436,2451.392247923048
6437,1991.8928138020801
6438,629.7448946812193
6439,2522.3176225716215
6440,15096.487699788517
6441,4489.999132653577
6442,2018.4184920376163
6443,2632.1533308571893
6444,1789.9999596301416
6445,964.8239304672788
6446,1326.9388656995138
6447,14090.192974621568
6448,11419.412704056393
6449,661.5132749984625
6450,4689.291533088609
6451,2477.7046841795673
6452,4611.877968532908
6453,409.9293785638001
6454,11322.1883084361
6455,8223.432387118799
6456,418.3258894516084
6457,809.8836810680064
6458,1551.5163565275275
6459,774.9657941044163
6460,10113.38499649135
6461,10280.971312625717
6462,5241.055992721752
6463,700.8220211560338
6464,760.4269955054747
6465,1345.7891283499314
6466,4243.557041680703
6467,5028.656955483538
6468,6803.026573474164
6469,4505.07449117114
6470,545.5064022518354
6471,1033.5424564710813
6472,2195.6870549114096
6473,2357.0834042749334
6474,199.00239905844944
6475,3641.420220855133
6476,2350.40180599578
6477,841.3799445346725
6478,6151.247900766417
6479,15808.024957870948
6480,718.0991256686793
6481,2817.016910269374
6482,1279.6956164421954
6483,544.4823857164322
6484,611.7447025452323
6485,1708.785020573394
6486,2926.680965629985
6487,960.8862221473399
6488,7142.597341346202
6489,13065.736451019957
6490,16787.367549705497
6491,6455.274541019651
6492,519.557526896565
6493,13973.62491066457
6494,2970.272315002727
6495,458.5143037025145
6496,4141.889054855848
6497,585.4105633102494
6498,3042.7237817419796
6499,5930.289942698975
6500,1001.1096366480741
6501,835.9845997014162
6502,2072.798420631984
6503,794.5155751771123
6504,4105.905429203835
6505,8911.7644385399
6506,5268.060934570136
6507,7453.975263253951
6508,3180.225330343361
6509,623.85460933019
6510,1607.1988304526435
6511,1714.524793557815
6512,2245.4804797026936
6513,4985.7618559468465
6514,3685.911870286648
6515,16011.260995803814
6516,1095.570956833353
6517,6262.060314366364
6518,5248.686844143246
6519,888.9614328858688
6520,17373.042442158217
6521,7353.865251171389
6522,556.0102255774174
6523,663.494530155938
6524,9899.654935825389
6525,4158.73083703816
6526,8102.236751439301
6527,16285.99645859279
6528,829.177064072042
6529,672.2882640150845
6530,754.2574155134724
6531,1332.8693836569528
6532,7072.163086617032
6533,5425.452352554847
6534,3328.210646151994
6535,605.470241554172
6536,1445.698977716703
6537,438.6388050619331
6538,1112.9722419543493
6539,4547.798315568363
6540,14502.571075316537
6541,1758.1610419932015
6542,10977.260937406143
6543,485.3642656234065
6544,11924.933076394247
6545,4234.837288825354
6546,926.8860079337767
6547,9556.00269613684
6548,2425.734247756385
6549,872.8076500990489
6550,1571.2915693495556
6551,560.2183240338098
6552,17084.203062660425
6553,1082.3028221822049
6554,1433.4138168360266
6555,1794.6194246302903
6556,647.5065600497304
6557,5282.20430445572
6558,5381.320763073574
6559,19852.37527419517
6560,3120.9845210875733
6561,9824.569954742816
6562,727.4376630439762
6563,1321.5159014421386
6564,4399.409663677774
6565,2174.6962342231054
6566,1854.578522169594
6567,4353.194651799172
6568,1045.5484870055311
6569,659.0013172962417
6570,5407.937598779241
6571,15459.151140920496
6572,11670.818891688947
6573,6375.816631011115
6574,1992.4698540430977
6575,4039.2438099016504
6576,4278.6839323616005
6577,8814.099247014476
6578,732.9400535594846
6579,1693.867355672308
6580,1726.4823413696483
6581,688.3013113370831
6582,1447.0967599057265
6583,5006.879223418569
6584,1509.2561390640876
6585,706.8172298684769
6586,5131.599369307647
6587,528.5695289454815
6588,622.4487547487781
6589,5033.266901128522
6590,494.7889554835705
6591,888.3846175507337
6592,4881.936910158431
6593,16425.478125057958
6594,15718.253143281092
6595,857.1968786733128
6596,2939.5589539890198
6597,5289.530114261998
6598,13655.3808293218
6599,7676.450223463674
6600,781.0075259571477
6601,3545.4054209215797
6602,1031.4569441198928
6603,3366.677913428141
6604,1855.894432805248
6605,1055.2313225624398
6606,694.8644367909762
6607,1904.9453366007076
6608,943.8902031277943
6609,1289.1067424079313
6610,1270.2150108708872
6611,1389.260898021171
6612,3640.6847098228714
6613,1018.4689727014038
6614,4988.059954224685
6615,4422.983794946696
6616,1355.1402120500688
6617,5696.682137029334
6618,13432.688529985135
6619,8948.62552438754
6620,15870.526320721881
6621,656.0496460225912
6622,849.9239840534564
6623,883.241771897278
6624,10119.238236285079
6625,2492.099077887217
6626,3450.4116181829772
6627,827.1381295392324
6628,4630.873625911469
6629,11903.064947909674
6630,12876.278819759204
6631,14486.66670991872
6632,2247.6197274748706
6633,717.2367149562244
6634,490.4910703441434
6635,745.0409518095727
6636,1092.9434786767054
6637,1998.9058025647614
6638,10745.674060435998
6639,3623.1170357196106
6640,2882.909942164785
6641,5911.297714703147
6642,2303.4164486021104
6643,6145.908997815012
6644,922.745935401049
6645,4403.618492004282
6646,10356.38723629038
6647,1748.939530639479
6648,918.5622319665401
6649,5345.354959959779
6650,7252.207967338925
6651,896.3793178167679
6652,1951.421270068814
6653,4325.387077230646
6654,14075.932405734688
6655,8557.837389471513
6656,741.6061273751468
6657,5428.245936264376
6658,6177.966353059266
6659,2253.149015435862
6660,9496.10680465677
6661,2450.56924121265
6662,830.0098754911853
6663,9582.777543387125
6664,5576.735142981362
6665,2178.7380866605868
6666,473.34712816488724
6667,12719.542468474307
6668,1515.2153547973223
6669,3306.945152960024
6670,3228.012533113193
6671,6440.301060139256
6672,1002.414552090958
6673,794.801302219038
6674,6532.195006075615
6675,637.8099332988862
6676,779.805193948104
6677,7557.652248677876
6678,881.6824077721826
6679,4176.243934350178
6680,13387.874373956818
6681,7984.622105010027
6682,1377.3532249374452
6683,1987.9285376690113
6684,3492.2844855051662
6685,4487.607844149859
6686,6780.951439209153
6687,1797.7432946536044
6688,2089.5811608438576
6689,2787.4989818303243
6690,923.9213996473316
6691,3157.0885367890432
6692,548.1453521691762
6693,5471.748437371046
6694,1261.5534060123994
6695,2533.659103615071
6696,17182.525750855697
6697,14699.087283194334
6698,776.4529968077821
6699,736.1460585357696
6700,4831.6409721033515
6701,3089.0763150182943
6702,417.2372854379058
6703,973.8016863150852
6704,14243.941661685038
6705,5131.069248207746
6706,687.9065740393363
6707,640.7712842634209
6708,1459.2482919437775
6709,2305.449448989119
6710,14862.261845562427
6711,857.0421006966478
6712,4319.3410270260465
6713,2184.2044960902927
6714,5065.1131812293825
6715,5873.5323255433395
6716,2473.805326372528
6717,6939.070140447123
6718,2391.410255602365
6719,7210.305914302547
6720,851.8791435337023
6721,2281.078471651839
6722,426.8789329188351
6723,2273.2153451667646
6724,6403.558294401474
6725,2863.1957637682276
6726,1630.221267583378
6727,7482.47821415058
6728,429.5598738863627
6729,2747.2831354441087
6730,2359.0223700102993
6731,1089.76514947126
6732,1274.8820503202023
6733,1586.736569938538
6734,5038.720863605058
6735,3823.373766403317
6736,2653.575853737679
6737,400.01686290732545
6738,3135.8933434909486
6739,1873.0489034223665
6740,2640.520196769488
6741,530.5698922194605
6742,1272.4420602311677
6743,4712.862927186252
6744,358.73827342084337
6745,4689.269080767124
6746,523.5275305044939
6747,13362.68441169701
6748,2227.9245444897383
6749,783.7178075004574
6750,1646.80396099706
6751,549.9299171590236
6752,14157.720970895447
6753,3271.003659758956
6754,777.9889442900286
6755,1144.3847133792547
6756,6492.434656962007
6757,6747.411251573612
6758,3307.298936885266
6759,6538.673504451216
6760,3031.803959017064
6761,3166.44146007723
6762,5733.715064813642
6763,13578.434291076856
6764,638.9323545525859
6765,940.5789239109567
6766,2622.587689593147
6767,6232.442580829768
6768,690.9082839350497
6769,7387.655332058885
6770,2367.8366875193
6771,5222.773735349019
6772,526.4307363166942
6773,979.9947695635004
6774,604.6424368183644
6775,2064.0903721067107
6776,5981.5885820005
6777,5115.745050297802
6778,408.53253018736444
6779,16226.912400034744
6780,1751.937805222694
6781,1424.872554469592
6782,865.1463953184651
6783,2567.683387143904
6784,9324.449489262097
6785,4945.916768191366
6786,957.0004640626491
6787,931.2489815576195
6788,4613.794708390733
6789,1263.7388784919008
6790,1560.610504606604
6791,3787.965634418018
6792,11264.889956811501
6793,1290.6561500681255
6794,2778.958300188172
6795,7183.638215003334
6796,8422.158168755186
6797,12230.876409206843
6798,949.7009902211381
6799,655.3757898306228
6800,707.6527546040024
6801,2190.0998611224322
6802,4749.338600726383
6803,2688.731548921855
6804,1905.205430110076
6805,1833.2176441505799
6806,2038.5725401133727
6807,752.8933838811708
6808,617.5009466839275
6809,10317.261912924332
6810,717.2644936112031
6811,2285.226858629708
6812,2898.8207008871327
6813,4335.1967702603215
6814,539.3602181201211
6815,1891.17027013041
6816,917.6291536418247
6817,632.1475880326749
6818,1096.8618702568951
6819,1066.2824849443346
6820,1706.5813794325247
6821,8509.04573973343
6822,6959.632189111017
6823,5474.881838774954
6824,5833.486416054151
6825,607.1941117755002
6826,1081.4767879050535
6827,827.2756582619703
6828,1098.1359517151886
6829,2179.094384595467
6830,1190.1306789294592
6831,797.1760932409461
6832,3877.2411053691667
6833,9963.086001645519
6834,3452.855898711373
6835,9815.980851423516
6836,596.8945838985426
6837,615.0943470456855
6838,749.0371840015478
6839,1219.7433814952578
6840,12566.30057749983
6841,1508.4552810569041
6842,2045.4498676945523
6843,6140.542261266765
6844,16375.32076551516
6845,3337.2086632991786
6846,1014.3736402966124
6847,4993.665334666309
6848,10167.440794146285
6849,3589.0131734534966
6850,7676.017126233565
6851,8871.471824140952
6852,3906.394139324306
6853,610.6294688349502
6854,3972.2502154543836
6855,895.4319302334563
6856,3401.686883356197
6857,3937.005233114383
6858,676.9813173389806
6859,4054.185227664495
6860,3431.8435876156773
6861,6096.903532714858
6862,3860.967726673308
6863,3854.8187536564074
6864,6578.492580201334
6865,728.2697940766802
6866,1772.9397697098693
6867,1006.998111117289
6868,2479.2362409304396
6869,9839.872266372691
6870,4102.732571400497
6871,1553.5742103884565
6872,8309.800684798103
6873,2473.6564490868454
6874,6586.115276835655
6875,12747.602125568523
6876,774.7509858323573
6877,3567.965309226811
6878,11564.072578962363
6879,4136.582250806629
6880,4627.602837129972
6881,2193.20099533029
6882,2955.536611810693
6883,1435.2817889397634
6884,1795.619731745801
6885,4719.139526098514
6886,821.9890206210634
6887,701.5906950635804
6888,1079.1363779169615
6889,522.6118841697354
6890,5024.152575965982
6891,18595.981473569773
6892,713.8181776079911
6893,769.0886176808917
6894,3725.4194792204453
6895,574.2896434032684
6896,7483.927168666768
6897,7280.80143344921
6898,5646.019837953944
6899,1253.9179689114321
6900,784.7050674658132
6901,2741.334050211094
6902,3139.6737474411493
6903,1023.4341566411316
6904,704.908325455183
6905,12983.448661982262
6906,1053.9880954328744
6907,9774.220066253058
6908,5686.362204810349
6909,447.9536462509372
6910,9845.553611161675
6911,15735.417513166898
6912,3495.4530074386407
6913,9293.650383230326
6914,854.0178226126043
6915,962.7389949912052
6916,4861.181830473728
6917,652.6472646728295
6918,4240.898898133624
6919,2949.986987822849
6920,5370.418939518622
6921,630.881943268814
6922,529.0480048854424
6923,2225.0424907288675
6924,2203.954265457543
6925,18445.968811296338
6926,1226.7907645747623
6927,7816.790967672863
6928,576.1258915567673
6929,1721.402641978444
6930,575.7826830621985
6931,639.2312384525836
6932,1153.2224143429085
6933,7145.142772845637
6934,2269.798559259585
6935,2912.7605012272775
6936,18186.502074344364
6937,904.7138087918606
6938,2648.9425257262105
6939,918.6615650485533
6940,2888.9544723634367
6941,778.3060284689853
6942,5102.777466736885
6943,11650.458015846945
6944,534.6362853452931
6945,11808.08923682612
6946,855.7185684971795
6947,1478.1790682657359
6948,1006.4706405648179
6949,4548.914539083755
6950,3238.1364021696086
6951,1798.706916818448
6952,7802.717259908084
6953,2338.0000511043263
6954,4450.6938713720465
6955,923.1332022991616
6956,4218.6331015696915
6957,9257.821249303222
6958,5758.7644199273645
6959,721.4356503894763
6960,3437.9301393102646
6961,865.4445753318181
6962,422.8721823844008
6963,1491.843397331496
6964,4030.0170729125466
6965,12025.965542259351
6966,5453.247466411927
6967,17383.142693483616
6968,1050.7377163916824
6969,450.88682900897425
6970,841.08685884569
6971,1095.2255158613775
6972,1714.7438077087606
6973,1770.0300509524798
6974,748.5458239700671
6975,3963.1278793742613
6976,12251.855309271506
6977,6755.28513391142
6978,4105.534486106489
6979,1103.936269540056
6980,3952.5829321353413
6981,10781.58800075205
6982,4545.667131823038
6983,4051.1569975930743
6984,1985.8095981333586
6985,5140.145714604035
6986,845.5680498553847
6987,1750.244852221159
6988,585.2614295975826
6989,622.1823616871953
6990,2391.347660694387
6991,4053.4210457754357
6992,1659.3610882006574
6993,486.5772310401892
6994,8906.179589108457
6995,662.5632236548258
6996,16299.746837960061
6997,1073.1938654441474
6998,1698.6260727011927
6999,3730.238650691169
7000,3235.3509663016894
7001,519.1036045992543
7002,493.9922249039089
7003,5359.01691716148
7004,834.8080673968115
7005,3183.9293537691924
7006,805.969970571246
7007,6969.503267601822
7008,2740.534990838028
7009,674.4446961387938
7010,1189.9300000801495
7011,6560.687912184141
7012,2232.594060266081
7013,1193.3406292791574
7014,4438.753348441473
7015,3736.145118488461
7016,915.9219656188794
7017,3493.9433167894517
7018,4948.047746724169
7019,7884.435004433433
7020,886.4148999459845
7021,9687.870336252829
7022,4042.3674905588
7023,4920.3649953278245
7024,730.3121514546438
7025,526.578172689995
7026,854.9086405937575
7027,596.8463068420765
7028,10178.448742115223
7029,10365.904506152374
7030,7714.630915497397
7031,6528.893208607324
7032,5771.414261929119
7033,5376.976911609004
7034,6259.840036362797
7035,9344.943446255476
7036,2664.889323613517
7037,1831.9275354093065
7038,5893.49030369782
7039,335.41940071296096
7040,6907.069174883731
7041,4250.448846454989
7042,4890.476905678919
7043,7807.9618710536815
7044,1443.8152608250762
7045,3483.1304240422455
7046,1580.613109030156
7047,2771.5095401809294
7048,1192.9088350686693
7049,2407.7962627274524
7050,4250.855982662315
7051,1104.6009990752036
7052,859.824342069192
7053,483.2563514333431
7054,520.6224803351975
7055,5599.870434260887
7056,5048.320253341242
7057,1872.1646692871018
7058,754.0694751861881
7059,1296.0106193248837
7060,362.3244840289197
7061,1837.5209500505944
7062,2014.2843565427247
7063,1268.7228001803758
7064,1453.4982709384342
7065,3186.6594750618915
7066,592.2713338016492
7067,6642.782941709634
7068,1491.1300172033586
7069,724.3443827611867
7070,4985.711327138928
7071,1922.074514348187
7072,1764.5630939867422
7073,6711.372889407356
7074,635.6731451196108
7075,763.4546800655454
7076,16353.00033752643
7077,10483.20113678005
7078,4365.363674582765
7079,1924.655089517811
7080,2534.1050121475473
7081,726.5274544542973
7082,12958.01519220994
7083,11519.710564143441
7084,3319.811895826888
7085,14066.1100805926
7086,649.4380605701407
7087,2450.46993543458
7088,1634.502992266061
7089,12347.511837749906
7090,4108.419599276866
7091,4799.396283260631
7092,1847.4865425555092
7093,3699.7748829006605
7094,1258.0959507726511
7095,502.3899177786487
7096,1259.102290058049
7097,17508.09612975452
7098,4602.441429960412
7099,1249.0480536412379
7100,3583.0484819890326
7101,2554.466379008844
7102,3083.6876929059426
7103,1638.9999033864017
7104,3024.282543847915
7105,1458.8308954775896
7106,857.4898758343943
7107,5419.435283640203
7108,2862.804749686023
7109,1160.8336294518795
7110,1956.4505176084479
7111,3709.9496246937247
7112,7555.4933305671275
7113,1001.2115064043295
7114,1039.4910203272416
7115,1828.7220081739224
7116,892.8155583674084
7117,2447.352801784234
7118,827.096711987385
7119,915.9132326482238
7120,3547.7073293989697
7121,7901.44270834824
7122,8199.847629220088
7123,4809.279409253528
7124,1239.998692471922
7125,3316.933418551457
7126,699.7226862726963
7127,803.1903161261029
7128,1797.0881920486709
7129,9918.977452386916
7130,6502.237393687839
7131,691.4554068855579
7132,1530.6272462210004
7133,2647.793132982205
7134,664.6801672211385
7135,3657.6696293272016
7136,925.0726072208331
7137,818.3080413440174
7138,1939.1670287456946
7139,823.157806193642
7140,1101.8269010017193
7141,7049.308101700988
7142,6452.994966924469
7143,679.027224624519
7144,1414.6693709187273
7145,2828.875965072922
7146,547.2810697418475
7147,1132.4623152094703
7148,17067.393048925576
7149,5688.616304910197
7150,13412.25037538621
7151,2342.2260863792635
7152,1043.324296968216
7153,7108.651376405953
7154,14354.98901425997
7155,690.6557045089608
7156,821.4401157075843
7157,5091.832365144903
7158,5609.656182213024
7159,6836.022777749068
7160,701.8995980123914
7161,11728.802234719436
7162,6558.458294815555
7163,2805.416597059701
7164,861.0807611496281
7165,1683.9402428161125
7166,3349.205037590973
7167,6249.421191149946
7168,820.1273967329234
7169,6832.612974517085
7170,2307.4309612617863
7171,2505.5194227652123
7172,623.5990542052233
7173,1649.990183393123
7174,4627.176399310874
7175,2148.443779128813
7176,522.5881530693435
7177,6929.759549309813
7178,17344.3675073165
7179,5074.970111400309
7180,2162.2496060912954
7181,2635.019293788
7182,1664.324327401832
7183,4812.10138843374
7184,788.9484862233379
7185,1166.1619450781695
7186,1399.9900281676887
7187,11067.598255974184
7188,11503.088123849644
7189,610.3359491017679
7190,7797.206732891782
7191,838.7850443179018
7192,2128.6821252229124
7193,1387.6359774073117
7194,888.9098705989197
7195,1275.4451484122121
7196,1911.2250319195668
7197,4530.3069894058235
7198,13443.957887410863
7199,704.6651848639933
7200,859.5259610991504
7201,643.6723933661234
7202,4350.609644330171
7203,705.6967434319323
7204,2627.4147325249123
7205,5038.052448636767
7206,640.332475056707
7207,739.5378645304669
7208,495.6996956447647
7209,1710.7545068082852
7210,632.2723552093544
7211,2955.5284897859756
7212,3431.5769389821967
7213,13949.112019703307
7214,4681.814634506011
7215,6781.590219393351
7216,1339.8778031406705
7217,2792.05995191931
7218,4727.549558949568
7219,1406.180853243606
7220,3460.5067475456367
7221,5158.46209037704
7222,6189.000057106082
7223,446.58021092987946
7224,912.8360449533628
7225,15339.69230906816
7226,1727.5296619517517
7227,1667.771383856394
7228,2943.7166862491317
7229,509.1501390036829
7230,3310.8447693564963
7231,814.6331557304433
7232,1002.0420206513135
7233,527.1038267405611
7234,729.7155457151321
7235,1120.2581530924633
7236,1004.656813906286
7237,480.4439131305219
7238,4139.9406466308765
7239,2957.7279815702773
7240,9880.157190091219
7241,938.8618230641648
7242,897.4838211469134
7243,3941.6051422584014
7244,878.1533944129792
7245,685.6084266162455
7246,3047.685255312221
7247,737.2979590294277
7248,2228.440433751988
7249,1762.3871634547602
7250,4164.1005236654755
7251,4904.437737740319
7252,2764.780760507688
7253,742.7582472473698
7254,9904.927020040868
7255,473.8969873604638
7256,640.8969346275164
7257,7970.451808619474
7258,905.1500551304309
7259,3663.272497320889
7260,3445.582069559608
7261,17737.52532885044
7262,537.5844474448702
7263,3242.882036956913
7264,973.4495979418067
7265,1095.919368590115
7266,963.6717046987445
7267,418.8906461128815
7268,12083.096750569017
7269,11427.5845833237
7270,6256.954634598539
7271,14478.749446278927
7272,4288.8600771023885
7273,1077.7016526444752
7274,1928.8829796003165
7275,5556.61329453634
7276,1162.662278935165
7277,5546.158718865368
7278,851.6521119210947
7279,848.679487086461
7280,1617.9394605847635
7281,4311.284576766135
7282,9025.073785602786
7283,17309.933754922902
7284,4111.254369782487
7285,8885.259237224536
7286,4468.823926981496
7287,836.6986230562555
7288,5719.561485041009
7289,897.2183253322326
7290,9262.147327673096
7291,3440.346667425783
7292,758.34383087383
7293,476.95511459058014
7294,1261.7491087430342
7295,453.9755226297193
7296,6745.34603399354
7297,910.8785266728779
7298,1376.7909344957636
7299,427.8308891800485
7300,724.5265321673999
7301,3990.318676907573
7302,1241.6299195246008
7303,8519.281174566095
7304,5296.864673942982
7305,3775.6370837293666
7306,508.19111842604616
7307,3231.4411245675356
7308,4412.3892564989
7309,471.83118006660527
7310,4466.653747633872
7311,17208.506622357778
7312,8501.20333277202
7313,3998.5931081092344
7314,1665.5459606481013
7315,855.6759365900679
7316,760.850254902351
7317,1073.0895402948809
7318,638.8082802525622
7319,540.8766905748129
7320,959.8749790804197
7321,2397.4743207020324
7322,6497.993341225317
7323,16198.429060115579
7324,1252.9910460017313
7325,674.6565462120595
7326,986.4170715530635
7327,17566.470742561047
7328,5737.091817842971
7329,13032.597208034593
7330,5322.090467222534
7331,1737.850467546327
7332,2899.5260172324693
7333,3980.9641375067076
7334,4712.81596607256
7335,1011.3018911437027
7336,1881.5953880451204
7337,682.4238803186561
7338,3593.8990780571776
7339,889.7647222333885
7340,1829.5247107028997
7341,772.9397045720069
7342,745.1657456163842
7343,9819.338949894862
7344,871.7832686896757
7345,6771.634706584229
7346,8179.339203609463
7347,15154.474360343203
7348,764.4146236772787
7349,1410.4349523763565
7350,635.3029937127642
7351,1545.3772539405948
7352,7857.285321219752
7353,657.7509985596478
7354,826.9688388626287
7355,2647.3015509899565
7356,589.5571363401017
7357,7205.633660256939
7358,640.8754970018309
7359,3987.2312260895706
7360,1581.2403696775837
7361,423.88771987333223
7362,3641.9855857761518
7363,4219.031644039079
7364,1158.7550150038844
7365,792.8230196796294
7366,3134.413464759916
7367,4529.728495336385
7368,6152.968283891234
7369,7038.309998721192
7370,2114.881017270911
7371,4296.4937429189085
7372,12174.511273657892
7373,10502.399788694029
7374,3698.6675261753894
7375,6817.400427178204
7376,5021.999102440584
7377,2854.5231074249577
7378,498.9157795584491
7379,7390.161414463227
7380,776.1594150779382
7381,515.253457676466
7382,1667.1012887411944
7383,16381.058095983359
7384,5519.869250905133
7385,719.9674872038287
7386,7071.276071290682
7387,669.8389367811687
7388,5356.09610007317
7389,991.4283763328627
7390,3950.0292536235206
7391,6424.148589910915
7392,1391.1641078327975
7393,2350.2325866035185
7394,18284.369350128785
7395,5770.959133779073
7396,5361.23174433186
7397,16733.229977170307
7398,6031.095498405714
7399,1814.4691096319475
7400,12849.351961689063
7401,1445.0755897100767
7402,1644.1284921268182
7403,685.6750013901869
7404,4803.177625874234
7405,1962.4208741575465
7406,1668.9763685582402
7407,2374.464166846338
7408,2234.300309394891
7409,878.5168938454946
7410,8765.467618613671
7411,13621.278238126013
7412,856.8872489003966
7413,1085.7426532755364
7414,1177.020837546453
7415,1797.441778455776
7416,3063.0388778818738
7417,5283.079401496436
7418,3685.709835894647
7419,1801.0960926502503
7420,5597.199156698843
7421,3487.753417167277
7422,717.2702881684849
7423,1730.9701043920788
7424,4358.545940345963
7425,5910.241426350939
7426,1727.122213396637
7427,1267.8342681397742
7428,4342.472439116922
7429,5925.527697508619
7430,1221.308860534146
7431,1747.8400959994544
7432,5450.255046990738
7433,9667.086837814084
7434,7449.573158375331
7435,778.7902889078714
7436,753.5584176079312
7437,15823.119988819328
7438,6690.378658938006
7439,855.0958941283515
7440,4749.202819103624
7441,913.6804147357464
7442,360.7783622213734
7443,961.084174108389
7444,1489.7197477739692
7445,2134.4817075753417
7446,14192.664578531358
7447,18777.590298078547
7448,684.8850870113004
7449,5946.734713448962
7450,3804.833024123091
7451,1720.3849713084749
7452,2279.0356790319643
7453,437.7473194432929
7454,4500.980347032201
7455,613.5680257979213
7456,2078.5098256455467
7457,764.4955409553412
7458,4618.00481092747
7459,457.19798336488947
7460,7510.661958148745
7461,9444.8287140197
7462,12346.497812346493
7463,3074.234726216216
7464,659.3068644273494
7465,10978.268881617818
7466,545.1995245335271
7467,3471.554432048165
7468,2178.035904751481
7469,6042.019018193631
7470,5488.2874091598405
7471,1414.1858929990854
7472,972.6402570614612
7473,4848.764668140184
7474,14814.499353123756
7475,1030.6287887347253
7476,4006.27208469397
7477,10084.682023006977
7478,4262.931402716113
7479,1912.1186373464325
7480,2267.3857123453004
7481,1772.70310276855
7482,5369.461194895829
7483,731.23088868281
7484,16495.51588535701
7485,1311.3980033425555
7486,5346.282914116883
7487,2540.888607218658
7488,8776.567207898632
7489,9722.497283058261
7490,1312.4889155559488
7491,627.0845480821835
7492,6670.940791891269
7493,2081.4932791610013
7494,560.8147566719895
7495,711.9489170898571
7496,2044.089040378187
7497,757.2971890455134
7498,790.7732278464505
7499,5560.422407542582
7500,3668.3592623429936
7501,6339.406750079509
7502,1144.895272193904
7503,733.5332034456012
7504,479.20460780263375
7505,17750.312701076033
7506,6493.57173757043
7507,14924.961072844222
7508,5197.724167069078
7509,2052.0274109627294
7510,1187.4105117813256
7511,1714.026649117484
7512,1289.359873855693
7513,11166.385446636423
7514,4742.612447602841
7515,1660.8642555528772
7516,1817.2237514025085
7517,6936.816235449997
7518,449.99773329142
7519,1846.118244015218
7520,8586.148424856763
7521,3754.010676332184
7522,560.7351731483424
7523,695.5773476749313
7524,1519.6318416056768
7525,655.9826672434696
7526,4723.816267556831
7527,641.1205354974317
7528,5545.915368200357
7529,5301.989963808209
7530,4679.157432991508
7531,8471.576275288913
7532,11798.025846557619
7533,1388.9520209910459
7534,2115.289694727929
7535,4934.996307034434
7536,1846.436706421446
7537,4368.164236265761
7538,1696.1140879842005
7539,5207.948500613346
7540,8066.70650612274
7541,604.3164301302147
7542,394.77066518522753
7543,622.5365960473731
7544,4130.760313771588
7545,4584.2101418345555
7546,1200.2933532575853
7547,501.491324095193
7548,540.1374344105475
7549,895.5183925743353
7550,2470.4969456863973
7551,1009.2854154122555
7552,3240.4579932557162
7553,2425.484697509004
7554,3140.7852991232157
7555,3765.2472908923464
7556,957.247842675687
7557,16223.048033331872
7558,5490.734952419347
7559,8793.746298025277
7560,6776.834792777045
7561,868.3966370399376
7562,3233.4266472296526
7563,559.3797580575857
7564,8648.46899088267
7565,857.2924432034148
7566,826.1889861739576
7567,7117.8453543525
7568,4311.386897546231
7569,6242.963154010781
7570,610.4413372442501
7571,1665.7842781510067
7572,7488.7135602159005
7573,492.6391098148265
7574,6028.650325692201
7575,992.5451728630044
7576,452.8067410424542
7577,2095.6866452878235
7578,1853.2225674077379
7579,6251.689517586971
7580,882.830546365583
7581,10584.412611411923
