id,price
7542,472.61200000000014
7543,674.9404304029304
7544,4311.791243589744
7545,5044.915961538462
7546,1114.729
7547,583.0200860805861
7548,672.1363186813185
7549,854.3640942390944
7550,2371.4653846153847
7551,1032.926510989011
7552,3256.2164615384618
7553,2144.3634578754577
7554,3361.6133205128194
7555,3512.359012820513
7556,1012.7491419413926
7557,15636.292179487182
7558,5338.102756410257
7559,8887.500884615385
7560,7382.329487179486
7561,824.7659230769231
7562,3331.0758333333333
7563,623.8410787545788
7564,9100.211885531135
7565,801.0811538461538
7566,955.195514041514
7567,7120.052832167832
7568,4120.473846153846
7569,6165.325358974359
7570,655.1503846153846
7571,1635.6433333333332
7572,7371.816633699634
7573,526.1884615384615
7574,6766.411166666666
7575,1034.3263846153845
7576,402.0269230769231
7577,1891.5484615384617
7578,1714.114622710623
7579,5875.817878205127
7580,1035.8207802197796
7581,9317.826153846154
7582,4697.5315769230765
7583,3410.208846153846
7584,1022.6870146520146
7585,5353.286433150184
7586,493.90615384615387
7587,881.016735098235
7588,12687.595256410257
7589,764.3647820512822
7590,876.1792307692308
7591,4007.229358974359
7592,2559.707051282051
7593,8536.838615384613
7594,2675.753846153846
7595,2730.5674358974356
7596,1375.9366666666665
7597,928.5637820512819
7598,4775.4775
7599,972.0968095238096
7600,5882.756410256411
7601,520.5088269230769
7602,1292.8994871794869
7603,16203.130589743589
7604,2868.359131868132
7605,581.261923076923
7606,485.6967307692308
7607,5640.278813186813
7608,1487.5396923076923
7609,717.1954487179487
7610,4247.975484432236
7611,8331.309172161173
7612,5466.259102564101
7613,1152.8486300366299
7614,4474.838461538461
7615,8351.708269230772
7616,3900.0027948717943
7617,680.6244578754578
7618,3988.033961538461
7619,4666.014076923077
7620,5353.232307692308
7621,2912.298076923077
7622,451.882435897436
7623,1675.3870238095246
7624,710.4207692307692
7625,538.5274358974359
7626,5199.299102564102
7627,4622.700512820513
7628,8854.241487179488
7629,1775.823448717949
7630,621.0638461538462
7631,771.6302564102565
7632,1841.1772179487182
7633,10665.216217948719
7634,2285.429923076923
7635,1036.9482564102564
7636,2598.6461282051287
7637,16765.977106227107
7638,619.8473717948718
7639,5874.256725274725
7640,1517.658717948718
7641,4236.467692307692
7642,1343.4607435897435
7643,521.5307692307692
7644,6078.7161153846155
7645,9143.70567032967
7646,1538.4
7647,496.8388717948718
7648,3808.455038461538
7649,996.5762435897434
7650,5323.701538461539
7651,3957.4184615384615
7652,3712.2216923076926
7653,11023.107692307693
7654,651.2535173992675
7655,2441.1492527472537
7656,4163.82808974359
7657,14431.465782051282
7658,13829.517846153845
7659,6754.181575091571
7660,3611.353076923077
7661,2287.439141025641
7662,3993.0175641025644
7663,6863.452282051281
7664,1050.0545512820513
7665,13063.62603846154
7666,795.1841025641025
7667,886.3802142857143
7668,4461.531166666668
7669,1973.3081794871787
7670,4910.538846153846
7671,4137.473538461541
7672,1914.4969230769232
7673,1057.4684413919406
7674,1263.5148717948714
7675,624.4265457875459
7676,863.5561538461538
7677,1665.594816849817
7678,1745.0811153846155
7679,3019.1490677655656
7680,7933.356384615384
7681,2177.7239615384615
7682,14403.00653846154
7683,3693.960512820513
7684,852.4537948717947
7685,924.0219981684982
7686,14165.142225274725
7687,3161.6807692307693
7688,2639.44778021978
7689,3513.623076923077
7690,5901.788461538462
7691,1023.8629487179488
7692,1993.16017948718
7693,512.9569230769231
7694,14370.553564102564
7695,5059.068344322344
7696,716.1076593406593
7697,3978.2651282051297
7698,589.7303846153847
7699,15860.90783516483
7700,828.0404175824176
7701,1917.9541739926735
7702,8201.593461538461
7703,1273.2601336996338
7704,1811.029717948718
7705,3029.1153846153848
7706,4343.952205128205
7707,2083.8946153846155
7708,6239.00741025641
7709,1048.4314816849817
7710,631.5088434065934
7711,14680.156943223448
7712,2442.830794871795
7713,939.9071007326008
7714,7876.795961538463
7715,2151.161282051282
7716,5214.608512820512
7717,964.8996923076926
7718,1457.3428205128205
7719,1384.598717948718
7720,2720.4522893772887
7721,4341.673846153846
7722,907.3069230769231
7723,7336.283115384615
7724,804.4443369963368
7725,4511.047423076922
7726,2548.3099743589746
7727,4917.065423076923
7728,4184.089132478632
7729,15660.967038461537
7730,8870.104294871795
7731,853.6833287545786
7732,3401.0730769230768
7733,515.6528461538462
7734,713.1826446886445
7735,6253.84741025641
7736,855.3137857142857
7737,12077.93188095238
7738,968.1606410256419
7739,2160.7671684981688
7740,2286.4110256410254
7741,725.3220512820512
7742,985.2464102564102
7743,3264.3423076923077
7744,6240.70408974359
7745,11885.236717948721
7746,966.1308553113554
7747,2701.1375
7748,597.4594615384616
7749,450.1038461538462
7750,1162.6807371794873
7751,811.2742307692306
7752,6572.227466422465
7753,2901.273076923077
7754,4636.377910256409
7755,1188.003576923077
7756,6870.212948717948
7757,989.4823717948717
7758,13745.887692307693
7759,473.87192307692305
7760,799.1656410256412
7761,10084.039230769231
7762,1697.6654578754578
7763,1055.257655677655
7764,1248.0442500000001
7765,484.10004761904764
7766,2172.250717948718
7767,1203.2630769230768
7768,2893.29641025641
7769,3573.7929358974366
7770,524.4329615384617
7771,518.1384615384616
7772,8633.571192307692
7773,5402.2768681318685
7774,11247.39841025641
7775,871.3861538461539
7776,1223.3463717948719
7777,1644.1938461538462
7778,3942.9923717948723
7779,5510.679423076923
7780,969.0861135531135
7781,429.119435897436
7782,942.3561538461538
7783,11023.359217948719
7784,4558.526384615385
7785,6858.799141025641
7786,623.791076923077
7787,6056.882
7788,2346.4488461538463
7789,4819.530217948717
7790,842.7827142857146
7791,4109.609487179487
7792,8508.670461538462
7793,2204.985
7794,929.1216153846153
7795,5478.299128205129
7796,525.463782051282
7797,2377.2744102564097
7798,1736.828128205128
7799,9767.544454212453
7800,1027.0058278388278
7801,713.8569230769231
7802,1187.8015531135534
7803,1254.333551282051
7804,484.10004761904764
7805,2741.2874358974364
7806,868.5261025641028
7807,3172.118230769231
7808,2111.312423076923
7809,4812.798782051282
7810,1720.144564102564
7811,777.9127857142857
7812,3106.363782051282
7813,15338.924935897434
7814,4036.270943223443
7815,1478.7168205128212
7816,5500.223307692308
7817,3026.4192307692306
7818,4245.667397435896
7819,1964.6248461538464
7820,3886.4534358974365
7821,1453.3693589743589
7822,5503.665384615385
7823,17351.186467032967
7824,3759.9295860805864
7825,11797.823717948717
7826,402.1548974358974
7827,5501.991250915751
7828,3268.242358974359
7829,1898.6991794871792
7830,4611.090769230769
7831,2090.8739743589745
7832,4767.413241758242
7833,13916.833393772898
7834,15876.782820512819
7835,7361.0575
7836,2800.095512820513
7837,7588.000243589743
7838,10390.880855311356
7839,11556.875384615385
7840,579.268789377289
7841,5696.27808974359
7842,2207.3302564102564
7843,1169.8315384615385
7844,5936.373076923077
7845,1788.9274578754582
7846,3224.4317435897433
7847,2218.1108833943836
7848,5570.922794871794
7849,1758.8400000000004
7850,4823.032611721612
7851,7527.782208791209
7852,13346.815384615385
7853,716.7492307692307
7854,2118.6591089743592
7855,1348.9971538461539
7856,13599.87702014652
7857,7862.3534615384615
7858,6085.5075
7859,2623.4496153846153
7860,2484.48601068376
7861,1322.1075531135532
7862,1970.9095
7863,4254.931730769231
7864,11607.933076923076
7865,1012.2196043956043
7866,10978.286307692308
7867,1687.0048974358979
7868,2340.026923076923
7869,5668.096820512821
7870,6249.658461538462
7871,3604.8432564102563
7872,968.2728919413922
7873,769.1971025641026
7874,1097.4466776556771
7875,725.9832527472516
7876,473.43223076923067
7877,980.6065384615384
7878,3439.9283333333337
7879,13404.769615384615
7880,1033.737880952381
7881,1981.4451336996333
7882,11471.087961538462
7883,5537.2
7884,2732.7653846153844
7885,5999.44
7886,565.6062078754578
7887,967.2308003663002
7888,916.5283772893774
7889,1341.7184615384615
7890,3974.3679487179484
7891,9501.41896886447
7892,811.7553846153846
7893,17070.142564102563
7894,4757.6053846153845
7895,6691.950769230769
7896,987.4810512820517
7897,1650.043846153846
7898,10109.657826007327
7899,10882.188128205127
7900,16592.70101098901
7901,1630.181192307692
7902,9065.986772893773
7903,1516.9107692307691
7904,1909.151838827839
7905,446.966032967033
7906,2543.382564102564
7907,630.5599267399266
7908,898.6694358974362
7909,1312.1026684981682
7910,965.1263589743589
7911,2785.0255329670326
7912,694.5959853479853
7913,10960.08076923077
7914,4690.620974358974
7915,16169.009901098907
7916,1037.7491831501834
7917,9822.913569597067
7918,11481.166153846154
7919,1871.7546153846154
7920,4119.183653846154
7921,1003.2058974358974
7922,2062.5042307692306
7923,11142.012371794872
7924,3669.7684432234437
7925,8757.884483516484
7926,4023.2075989010973
7927,5995.692307692308
7928,9523.50208241758
7929,2506.2333974358976
7930,3457.595576923077
7931,2445.684294871795
7932,11878.851538461538
7933,4873.968543956044
7934,3812.153846153846
7935,829.5654871794874
7936,3121.5697435897437
7937,7367.123076923077
7938,5570.546868131869
7939,3412.1427472527466
7940,662.8245641025641
7941,13959.564076923074
7942,868.945617216117
7943,2571.6058974358975
7944,3441.4317948717953
7945,796.3160439560443
7946,848.2927948717951
7947,923.8852417582418
7948,795.3078461538461
7949,7093.165769230769
7950,2724.403846153846
7951,1542.843076923077
7952,3445.1094871794876
7953,5830.622307692308
7954,2488.614532967033
7955,1014.961641025641
7956,7631.847743589743
7957,770.8825512820514
7958,993.7005494505496
7959,802.0868452380952
7960,1030.2115384615386
7961,2125.054641025641
7962,1335.266754578754
7963,2661.6980769230768
7964,772.9623076923077
7965,1697.612192307692
7966,11417.983239926738
7967,3405.4994871794875
7968,1633.2588846153844
7969,545.5176923076923
7970,2447.116153846154
7971,2930.976282051282
7972,1374.21
7973,648.7163583638583
7974,5785.539948717948
7975,521.2073782051282
7976,395.14923076923077
7977,4629.906948717949
7978,2002.6746025641023
7979,811.6939084249083
7980,2431.3284615384614
7981,4183.1336108058595
7982,9942.76
7983,473.0043846153845
7984,643.4269230769231
7985,2319.850833333333
7986,706.4021190476188
7987,1103.9353846153845
7988,7746.795897435898
7989,1853.4038461538462
7990,744.1742307692308
7991,880.968043956044
7992,805.5149945054948
7993,4848.655551282052
7994,4050.717948717949
7995,4102.188307692307
7996,15052.793
7997,17679.096923076922
7998,7630.3197692307685
7999,529.2655726495725
8000,12677.842307692308
8001,780.2363205128206
8002,5226.414871794872
8003,1728.1216794871793
8004,534.8603333333333
8005,11696.793846153847
8006,5212.681010989011
8007,2203.6515384615386
8008,3184.1097655677654
8009,2146.3544230769226
8010,888.656653846154
8011,2355.7491282051283
8012,424.415076923077
8013,1109.284141025641
8014,4338.201230769231
8015,1708.8140329670332
8016,6422.234025641026
8017,2329.330133699634
8018,691.7980897435899
8019,5436.146487179487
8020,895.4902692307693
8021,2327.502527472527
8022,15735.488582417582
8023,3413.789743589743
8024,1579.0797637362637
8025,403.67923076923074
8026,3898.3707692307694
8027,1734.4647435897434
8028,2186.301154761905
8029,2896.9573076923075
8030,4655.345758241759
8031,2571.7304999999997
8032,603.613076923077
8033,1981.6876923076923
8034,2402.0409743589744
8035,8551.803282051284
8036,1918.206044871795
8037,17445.328615384617
8038,5118.784833333332
8039,5389.958141025641
8040,784.7722307692308
8041,1839.325935897436
8042,488.3045073260073
8043,4194.051990842492
8044,6407.615487179488
8045,13814.725
8046,2033.6835897435897
8047,5056.91664102564
8048,986.1752564102563
8049,929.1108516483517
8050,415.31548717948715
8051,4302.497282051282
8052,1231.1513461538461
8053,13450.048593406591
8054,6515.85085897436
8055,10489.621846153846
8056,2541.4423076923076
8057,1490.3207692307692
8058,7321.4835897435905
8059,4007.8050256410256
8060,1726.8203076923076
8061,13325.670256410256
8062,5768.037179487179
8063,4111.257795787546
8064,9808.82606043956
8065,8904.722673992674
8066,816.8333589743592
8067,4855.75376923077
8068,2555.7471794871794
8069,1677.1048461538464
8070,4080.847653846154
8071,635.1436410256405
8072,4151.68282051282
8073,2668.5976923076923
8074,835.0866666666666
8075,14394.06771062271
8076,1623.143987179487
8077,1929.130743589743
8078,3228.4156593406597
8079,16581.39769230769
8080,3449.8686666666667
8081,649.220742673993
8082,6171.610269230769
8083,1041.4298522588526
8084,6663.344807692308
8085,3032.750769230769
8086,931.9815384615384
8087,2100.783076923077
8088,709.8423076923078
8089,646.1340128205127
8090,473.0043846153845
8091,6407.327948717949
8092,578.9530384615385
8093,928.8872307692307
8094,1358.8758681318684
8095,622.8506959706958
8096,3683.4115384615384
8097,12023.203641025642
8098,15716.248461538462
8099,15101.988780219779
8100,717.3087435897436
8101,14154.933128205124
8102,5170.234256410256
8103,782.4559304029304
8104,1074.6748992674002
8105,1104.2641666666668
8106,1466.954282051282
8107,2005.8246666666657
8108,1854.165512820513
8109,1556.936153846154
8110,10513.641692307692
8111,3200.731807692307
8112,2718.233992673993
8113,780.9554652014651
8114,16816.689179487177
8115,422.95678205128206
8116,9585.559853479854
8117,671.4726923076923
8118,826.8196025641026
8119,6366.766923076923
8120,4377.376833333333
8121,10286.571538461538
8122,1010.5530421245422
8123,8187.917076923076
8124,6003.090384615384
8125,1721.2095128205128
8126,568.7848205128201
8127,790.3116794871795
8128,731.2254688644689
8129,4095.8452307692305
8130,3986.8787820512816
8131,891.4053846153846
8132,1123.9125384615384
8133,2151.38
8134,4682.56275091575
8135,901.122320512821
8136,2010.3802564102566
8137,3347.132619658119
8138,2269.3421794871797
8139,1584.15458974359
8140,512.800923076923
8141,4371.765912087911
8142,583.2001025641024
8143,1294.6458388278393
8144,1793.630736568987
8145,16084.707435897433
8146,2266.7687564102557
8147,491.7026923076923
8148,886.8048956043956
8149,885.4786153846153
8150,609.13513003663
8151,847.9576923076924
8152,10706.94846153846
8153,1695.4160384615377
8154,6532.867115384615
8155,1057.973805860806
8156,1294.4676923076922
8157,880.6446813186814
8158,2470.3847435897433
8159,4731.740243589743
8160,12093.01035897436
8161,681.6733589743588
8162,7906.879615384614
8163,1201.0906666666665
8164,4529.087192307691
8165,3030.1415
8166,9255.055743589744
8167,6547.890769230769
8168,4975.241866300367
8169,11515.543538461538
8170,2900.4069871794873
8171,4387.20476923077
8172,785.5131776556775
8173,1280.9340482295486
8174,451.7499102564103
8175,692.3405164835167
8176,11576.243653846153
8177,2934.9988644688647
8178,2319.0423076923075
8179,2290.8209999999995
8180,3009.829
8181,1120.152602564103
8182,10916.449695970698
8183,3616.100153846154
8184,13502.962307692307
8185,731.3749578754578
8186,9815.771564102562
8187,8961.088717948716
8188,533.1960915750915
8189,4456.950397435898
8190,922.6488333333334
8191,2482.9688461538462
8192,11321.705
8193,3243.046666666667
8194,1054.0891923076924
8195,12266.62864102564
8196,542.4288461538462
8197,4913.771076923079
8198,2123.8170384615382
8199,14212.960769230769
8200,672.2126923076924
8201,4974.6866666666665
8202,5424.829072344324
8203,3730.1207692307694
8204,535.4583076923079
8205,475.00612820512805
8206,1004.5734615384615
8207,1974.539630952382
8208,760.5546190476191
8209,1268.133076923077
8210,14107.532000000001
8211,4590.428276556775
8212,4619.708794871794
8213,816.9861098901097
8214,1608.2528205128203
8215,433.59838461538465
8216,1669.7538571428568
8217,800.8021153846154
8218,6975.6873076923075
8219,1714.1346300366295
8220,5260.511538461538
8221,2183.342774725275
8222,6300.589743589743
8223,4097.52252014652
8224,2292.8291923076927
8225,923.9969670329671
8226,2312.624230769231
8227,821.2853846153846
8228,498.96764102564094
8229,628.3898168498167
8230,5097.834944444445
8231,5603.215846153846
8232,904.1871282051281
8233,11212.348282051284
8234,3449.0323076923078
8235,2238.3881923076924
8236,3577.261730769231
8237,5551.351435897435
8238,1980.8730192307692
8239,4406.696135531136
8240,4596.239846153847
8241,4180.52773076923
8242,8517.052261904762
8243,506.31
8244,14881.767221611724
8245,936.6179487179481
8246,8723.386767399268
8247,15185.899551282053
8248,860.6180512820514
8249,4058.234476190476
8250,6883.148307692307
8251,5059.7279487179485
8252,659.8013626373626
8253,4043.761507936507
8254,16934.11923076923
8255,5637.966948717948
8256,574.4209358974358
8257,7629.990576923077
8258,3508.599230769231
8259,746.0405512820511
8260,954.5243864468863
8261,1350.8017948717952
8262,721.3578021978021
8263,1679.672346153846
8264,687.7292216117215
8265,631.3148461538462
8266,4116.1375128205145
8267,5402.7319230769235
8268,2710.095384615385
8269,2946.730923076924
8270,2686.082923076923
8271,1069.7922857142858
8272,7452.841346153846
8273,6634.039551282052
8274,4561.593384615385
8275,5234.891538461538
8276,2070.964615384615
8277,561.2320109890111
8278,7924.0869999999995
8279,2296.2929230769228
8280,17876.759538461538
8281,929.1158076923077
8282,3160.413076923077
8283,2000.268677655678
8284,661.7123076923077
8285,2418.4448205128206
8286,4738.281256410257
8287,640.8591410256411
8288,1923.119097069597
8289,619.8810073260074
8290,2874.387846153846
8291,6982.427846153845
8292,579.7784615384616
8293,2593.3756153846157
8294,6604.682347985347
8295,4119.127820512821
8296,1302.9229157509162
8297,3851.6357692307693
8298,15995.844653846154
8299,464.8240641025642
8300,2194.2245054945056
8301,862.5242216117219
8302,9282.423461538463
8303,4872.1168461538455
8304,580.0532564102562
8305,5214.754899267399
8306,4462.0192307692305
8307,945.0019523809526
8308,804.6483956043955
8309,734.3208058608058
8310,566.504705128205
8311,923.9420860805863
8312,8418.521794871795
8313,2231.2050164835164
8314,988.6838461538462
8315,870.6402362637361
8316,860.1566153846154
8317,802.7349487179488
8318,5439.090294871795
8319,2148.211098901099
8320,1021.5123846153847
8321,5451.704615384615
8322,804.8489487179487
8323,5339.296307692308
8324,3213.1905128205126
8325,989.3128846153846
8326,1312.1755384615385
8327,887.4740769230768
8328,493.1384615384615
8329,2078.8644633699637
8330,907.8233608058605
8331,1265.8415384615384
8332,733.5160824175827
8333,2712.79214102564
8334,5569.981858974358
8335,7654.325384615385
8336,1333.1246776556777
8337,5206.783846153846
8338,3896.736666666666
8339,2868.677631868132
8340,3482.4507692307693
8341,626.71723992674
8342,2032.4822417582418
8343,3349.913666666667
8344,2109.6338846153844
8345,3485.014051282052
8346,3564.02
8347,2865.9523205128203
8348,16361.577948717948
8349,5214.409474358975
8350,925.4072179487175
8351,2095.605961538462
8352,5292.866410256411
8353,844.8273717948717
8354,1432.5041025641024
8355,17075.945384615385
8356,839.2795192307691
8357,4160.115384615385
8358,12266.62864102564
8359,763.6019010989011
8360,2457.3953846153845
8361,1048.4761886446884
8362,771.4220641025641
8363,14078.023115384618
8364,4867.607329670332
8365,695.9109487179487
8366,10947.75064102564
8367,5138.825128205129
8368,882.8732820512822
8369,9138.732724358975
8370,4987.314987179487
8371,1699.1598589743592
8372,12845.805860805862
8373,2390.583269230769
8374,7099.074714285713
8375,1394.9423076923076
8376,4416.215769230769
8377,651.1557069597069
8378,15587.916538461539
8379,4398.768461538461
8380,4407.627435897436
8381,15757.186538461538
8382,2476.290782051282
8383,3096.249230769231
8384,893.0867521367521
8385,13217.842179487181
8386,756.1924615384615
8387,1821.5154175824175
8388,559.0845842490842
8389,3084.763076923077
8390,967.2807747252748
8391,3269.98
8392,2590.209512820513
8393,751.229186813187
8394,14774.866230769228
8395,536.7462673992675
8396,16005.486534798534
8397,12788.290076923076
8398,7330.987071428571
8399,2258.516384615385
8400,872.5638461538462
8401,705.4524761904761
8402,796.6028803418805
8403,402.1553846153846
8404,1746.5512087912086
8405,850.43804029304
8406,10021.356538461538
8407,3216.4633076923074
8408,3506.1276153846156
8409,9242.330512820512
8410,721.4688363858365
8411,482.02103846153824
8412,9651.694474358972
8413,605.495205128205
8414,707.8103846153846
8415,4255.807871794871
8416,903.6854358974357
8417,3487.0301923076922
8418,4009.62793040293
8419,1371.9984761904764
8420,1848.8232179487186
8421,2695.01804029304
8422,6634.316893772894
8423,7205.898461538462
8424,1787.0400549450549
8425,4371.689589743589
8426,4462.766346153846
8427,987.1267948717945
8428,1934.0876923076924
8429,3676.802948717949
8430,2526.2665384615384
8431,1724.40682051282
8432,1576.4768717948718
8433,897.041123321123
8434,740.6519487179486
8435,10434.653128205127
8436,909.4187124542124
8437,14685.781692307692
8438,11627.63187179487
8439,1277.9405256410262
8440,653.1600067155064
8441,2291.4145384615385
8442,734.6560641025641
8443,11049.457305860806
8444,719.6309743589745
8445,3053.349230769231
8446,587.7719706959707
8447,9180.144256410258
8448,9801.791501831502
8449,1459.806923076923
8450,2651.9915384615383
8451,9445.701683150182
8452,773.0689175824175
8453,869.4120146520146
8454,1038.998879120879
8455,4688.8709157509165
8456,2776.7943956043955
8457,2319.5608974358975
8458,682.2465329670331
8459,4313.925247252748
8460,581.9345421245424
8461,876.8953974358976
8462,449.2476923076923
8463,3998.7522051282062
8464,2614.1834230769227
8465,1621.0738461538463
8466,5290.998025641025
8467,4332.693205128206
8468,1196.7464871794873
8469,12631.53153846154
8470,1058.967010989011
8471,3923.3798076923076
8472,1294.2761538461539
8473,556.6088205128203
8474,445.2381282051282
8475,719.8079084249086
8476,629.0125448717948
8477,6040.880846153846
8478,2559.657192307692
8479,1382.7228076923077
8480,5628.0638461538465
8481,2377.648076923077
8482,881.7726282051281
8483,10898.125384615383
8484,1010.253358974359
8485,898.6554597069595
8486,6417.516153846153
8487,4349.191410256411
8488,9127.19923076923
8489,2313.186666666667
8490,1286.7416043956043
8491,5352.674871794872
8492,2010.3023315018315
8493,751.6451465201463
8494,2626.547692307692
8495,6095.03641025641
8496,14211.187615384615
8497,932.7441849816848
8498,14028.186915750915
8499,3866.1777435897434
8500,15302.73346153846
8501,861.664512820513
8502,1682.863076923077
8503,1894.6902435897441
8504,969.8061282051285
8505,432.575
8506,16786.429615384615
8507,1564.4715384615383
8508,8235.076307692307
8509,9921.387498168498
8510,6937.403717948717
8511,8809.25653846154
8512,898.4171025641023
8513,7208.479743589744
8514,17050.697307692306
8515,817.2805
8516,422.1155769230769
8517,3876.7301923076925
8518,8037.444679487181
8519,1797.45608974359
8520,4133.350311355312
8521,896.5438717948718
8522,5618.556192307692
8523,4702.591923076923
8524,10126.900619047621
8525,4121.255833333333
8526,1897.8377802197797
8527,558.2048717948718
8528,521.1404020146522
8529,868.9223076923076
8530,3076.1535897435897
8531,1291.0323076923078
8532,16343.826326923077
8533,11580.8785
8534,6457.823064102564
8535,520.4023076923077
8536,11812.401833333333
8537,2516.1723021978028
8538,897.6415384615385
8539,3089.602384615385
8540,1684.5923076923077
8541,2005.0804358974358
8542,993.332858974359
8543,838.5537564102567
8544,10237.599743589743
8545,14894.57346153846
8546,4089.0561666666667
8547,946.3029856809856
8548,2637.098769230769
8549,1365.8511282051286
8550,583.6849487179487
8551,807.4281025641025
8552,891.7678974358973
8553,2633.3368717948715
8554,1645.801282051282
8555,12515.896826007325
8556,15712.917846153845
8557,2677.3869102564104
8558,668.3323076923077
8559,4345.6819010989
8560,509.2111538461538
8561,661.4085476190471
8562,912.5723076923077
8563,3028.9384615384615
8564,2038.5281813186816
8565,795.5384615384615
8566,4368.9348717948715
8567,751.6676153846151
8568,5131.453545787545
8569,1799.1977948717945
8570,2781.7084615384615
8571,1564.4715384615383
8572,3150.723897435898
8573,6576.082769230768
8574,1291.6083333333333
8575,5112.944358974359
8576,2097.2637820512823
8577,1400.8223076923077
8578,778.5492106227105
8579,1273.2601336996338
8580,2136.3261135531143
8581,951.5502490842491
8582,1095.0004102564103
8583,13389.256794871793
8584,939.7872673992674
8585,1735.1484615384616
8586,6569.067435897439
8587,6687.300769230769
8588,1391.264358974359
8589,763.0643956043954
8590,1051.578120879121
8591,1689.8284523809518
8592,8197.885384615385
8593,4103.948153846153
8594,6184.873794871795
8595,5905.323047619048
8596,3984.751153846154
8597,11627.856051282051
8598,12185.426217948718
8599,990.6924670329669
8600,5023.176692307692
8601,585.7405897435897
8602,3908.7384615384617
8603,1894.8857692307693
8604,7704.714615384615
8605,1974.539630952382
8606,7539.023051282052
8607,5160.260833333334
8608,12061.746153846154
8609,1281.8068461538462
8610,920.470230769231
8611,14050.622584249086
8612,3536.5050512820517
8613,4573.374549450549
8614,769.0565833333334
8615,17264.77658974359
8616,704.0265934065933
8617,1704.994816849817
8618,3488.965
8619,1613.1291373626375
8620,590.041205128205
8621,11334.60605677656
8622,5377.073051282051
8623,10658.799692307692
8624,777.5164102564103
8625,1930.8283992674008
8626,5288.011563186814
8627,1818.7255000000002
8628,3971.3123076923075
8629,5316.60862820513
8630,578.4598388278386
8631,1272.1825384615386
8632,2654.63
8633,2482.075384615385
8634,890.0745384615386
8635,890.3757948717948
8636,838.3332399267399
8637,4431.6001153846155
8638,486.8692307692308
8639,4405.91123076923
8640,1340.7238534798537
8641,1059.584523809524
8642,549.0223076923077
8643,826.6575384615384
8644,12969.584615384616
8645,4789.875384615385
8646,3251.7207692307693
8647,1220.578923076923
8648,4687.377307692308
8649,602.7232884615386
8650,4453.917294871795
8651,607.925
8652,10198.361620879123
8653,10776.515723443223
8654,1022.9265384615385
8655,1827.2468351648354
8656,5161.492772893773
8657,2023.0269230769231
8658,801.4168131868133
8659,4560.082897435896
8660,2087.4113076923077
8661,17021.536980769233
8662,968.3977326007325
8663,2077.814743589744
8664,4579.666923076923
8665,852.0928846153846
8666,8057.575380952381
8667,2854.30358974359
8668,905.894333333333
8669,7940.756923076923
8670,4269.290641025642
8671,803.890141025641
8672,1595.932230769231
8673,3523.808846153846
8674,7225.039137362636
8675,559.9719230769231
8676,973.8892307692307
8677,3942.5483846153847
8678,1843.879115384615
8679,706.936282051282
8680,6655.301501831503
8681,1017.4848369963369
8682,17307.267217948716
8683,7850.74782051282
8684,5807.917115384615
8685,584.7084615384615
8686,816.9713034188035
8687,1402.565641025641
8688,1739.8719358974363
8689,851.8866538461538
8690,679.7132875457876
8691,8410.365576923077
8692,972.04
8693,2604.3606410256402
8694,3516.9834432234434
8695,1862.2769230769231
8696,9088.503957264957
8697,1247.0678205128206
8698,617.3792307692307
8699,440.8488076923077
8700,3287.787487179488
8701,4150.755384615384
8702,1212.0757692307693
8703,3409.710769230769
8704,10866.315961538461
8705,4097.022521978022
8706,5971.3125
8707,4091.68158058608
8708,16392.646384615382
8709,1693.5626263736265
8710,968.5472564102566
8711,608.4938461538461
8712,2331.8158974358976
8713,4124.553846153846
8714,862.2012197802202
8715,4558.990164835164
8716,1217.2647435897436
8717,2430.466923076923
8718,10453.889333333333
8719,12000.651538461538
8720,2306.651941391942
8721,3168.495512820513
8722,10223.717302197803
8723,3318.3173333333334
8724,1681.2052564102564
8725,994.608346153846
8726,2213.3720256410256
8727,833.4137435897438
8728,4265.854153846154
8729,6531.523677655676
8730,672.1056923076924
8731,1873.8188974358975
8732,2423.329333333333
8733,4434.656923076923
8734,2298.2939102564105
8735,6895.937628205126
8736,1914.7302912087919
8737,5495.168961538461
8738,693.2892179487179
8739,3640.6547692307695
8740,2541.0996153846154
8741,5621.363076923077
8742,755.6211208791209
8743,931.7476923076923
8744,1732.496197802197
8745,5229.3351794871805
8746,4453.991102564103
8747,1860.9055494505492
8748,6129.993897435897
8749,2392.6306593406593
8750,2736.8384615384616
8751,2160.3126923076925
8752,1016.9080476190476
8753,16500.880974358977
8754,969.5738205128205
8755,1445.722521978022
8756,921.4465128205127
8757,9712.062701465204
8758,2992.926602564103
8759,629.0125448717948
8760,549.0276675824178
8761,6736.645538461538
8762,1837.147276556777
8763,3444.101602564103
8764,6283.634102564102
8765,863.8728205128203
8766,1805.6270732600733
8767,480.7940293040294
8768,3264.5433150183153
8769,5686.356153846154
8770,5880.773076923077
8771,652.6797948717949
8772,1368.8918351648354
8773,707.646923076923
8774,1117.8904871794875
8775,438.85182051282055
8776,1196.6712051282052
8777,10498.404134615386
8778,4105.137948717949
8779,16666.18525641026
8780,7460.188269230769
8781,1929.0267948717947
8782,2690.366153846154
8783,654.9723076923077
8784,915.7712820512819
8785,744.0238333333334
8786,4139.817282051282
8787,1842.0132564102564
8788,1826.2284615384615
8789,994.2696153846153
8790,3305.5779615384613
8791,7452.394769230768
8792,1931.5988247863247
8793,831.3821794871797
8794,2379.6715
8795,1008.809197802198
