id,price
7083,11323.993971474425
7084,4567.9965413911805
7085,13856.87853850114
7086,711.7320920041518
7087,2355.0818761554287
7088,1470.9746596323387
7089,12487.37961940821
7090,3736.075854376026
7091,4741.785679570784
7092,1836.6912376081532
7093,3935.128297562173
7094,1197.372481979207
7095,517.0739981794227
7096,1338.021712313871
7097,15441.203391892503
7098,4487.518469029066
7099,1197.8468516007615
7100,3109.825579658526
7101,2575.839729352129
7102,3215.558247327688
7103,1407.7294941099958
7104,2922.63016386664
7105,1394.0621493738872
7106,765.692111321314
7107,4928.035302590152
7108,2571.7384647173444
7109,1276.9502445965165
7110,1823.3612912396745
7111,3968.7962542295686
7112,6795.434332550203
7113,867.1707211195895
7114,936.262729033653
7115,1711.4804040762292
7116,864.0978834512822
7117,2972.08915566141
7118,860.1056196629634
7119,852.1585841222051
7120,3354.839539420416
7121,8656.898442650197
7122,8226.110417198257
7123,4759.267530867483
7124,891.0099015653673
7125,3040.0821259636255
7126,773.3689964854111
7127,683.4668865480976
7128,1933.7859990833208
7129,12387.874619903514
7130,4781.876697365977
7131,658.7756556609427
7132,1528.4901715070803
7133,2840.63354971041
7134,747.8207881118219
7135,3816.514364776253
7136,721.0721468267112
7137,755.9715248578685
7138,1782.0000104609571
7139,709.2718098849979
7140,1095.980525332057
7141,7303.563595618234
7142,6495.207033674748
7143,648.4697938459193
7144,1220.5807339296766
7145,2904.6595198633026
7146,506.7651112384317
7147,916.6773491661154
7148,16486.29722781634
7149,5385.178255548186
7150,16210.277623431042
7151,2430.2954542726416
7152,975.644423209663
7153,7267.021217396598
7154,12627.14224336088
7155,630.3070806863747
7156,596.5285930723187
7157,5284.182592661025
7158,4977.7373491248945
7159,7268.470435260056
7160,657.8449907039369
7161,11028.330571759801
7162,6533.667003242594
7163,2593.923825288622
7164,894.4217950620525
7165,1691.849829013708
7166,3359.698767122283
7167,6210.903716405579
7168,861.5007109018566
7169,7924.4516722783
7170,2312.0054947229282
7171,2456.858750562092
7172,667.7625590309498
7173,2101.760550219442
7174,3877.111552480759
7175,2252.0689880825726
7176,504.0593554704723
7177,7167.9927854261105
7178,16920.996774374074
7179,4535.37625097978
7180,1969.2810502861157
7181,2740.8891169424155
7182,1601.6064800554948
7183,4875.40419764738
7184,848.5137706856909
7185,1023.9741545114329
7186,1461.6503216054011
7187,10025.820870857757
7188,11183.49274713982
7189,498.29315636766546
7190,6874.541900019709
7191,876.4187066505422
7192,2237.196045699628
7193,1266.6608176368657
7194,791.6694512788316
7195,1106.669098373175
7196,1355.0910354311786
7197,5408.774463028953
7198,12600.694848470717
7199,597.7086649190959
7200,760.9800403004084
7201,553.437712332004
7202,4255.315184162828
7203,729.439097916663
7204,2791.890598372786
7205,4787.710908264846
7206,729.8985836597999
7207,710.9356978768213
7208,448.38390769161055
7209,1576.2909829284029
7210,588.4909274215718
7211,3022.4707480046745
7212,3395.372551732875
7213,14539.71729894948
7214,4197.196115153726
7215,6752.448606218764
7216,1245.4636112042047
7217,2643.2686959974762
7218,4869.453311437026
7219,1556.472210644263
7220,3877.0264236456746
7221,5443.039422863187
7222,6545.1912908003715
7223,490.94545523882437
7224,947.7889911275871
7225,16337.269087401097
7226,1678.0650968975597
7227,1640.2865193949171
7228,2898.545854924112
7229,515.976542587752
7230,3256.45801494048
7231,724.2461699695422
7232,946.0306957072962
7233,481.48589541462485
7234,659.978971984439
7235,1167.7022426678413
7236,944.308526417226
7237,463.3055073394957
7238,3989.0591899828955
7239,3059.4959916113503
7240,11585.221589952625
7241,948.3553018313168
7242,712.0034430316671
7243,3747.3598152977365
7244,783.5213075503184
7245,734.9100415811577
7246,3620.4850205657326
7247,712.5977426689598
7248,2042.3602165208924
7249,1680.3455927480743
7250,4141.977771844626
7251,4723.760608112629
7252,2601.9170742132837
7253,760.5115769302831
7254,9697.143118562011
7255,499.5083065765175
7256,777.2519218652249
7257,7687.821286039917
7258,858.0089204228107
7259,2747.046820932492
7260,3095.4939312171355
7261,16374.428653471368
7262,558.1004872660261
7263,3013.6367247996222
7264,820.5642714118511
7265,1077.6618805289888
7266,819.2644438345682
7267,481.16128139124555
7268,12494.40832087309
7269,10711.795244497767
7270,6380.376165108562
7271,13583.358415737377
7272,4204.833156357362
7273,1309.7339923230124
7274,1883.6218570084413
7275,5708.70987075024
7276,1153.6225343123303
7277,4566.355927778473
7278,710.9591670043018
7279,857.9421989379181
7280,1596.4797584545438
7281,4154.606893572141
7282,7550.136031867598
7283,15751.872754061154
7284,3764.7589592878103
7285,8600.880050806458
7286,4390.658389727936
7287,778.0736175080116
7288,6010.878499402559
7289,792.4224038467813
7290,9279.066967412837
7291,3115.098991987349
7292,832.8637163824377
7293,489.7205491375774
7294,1564.3497375705624
7295,502.9952896189679
7296,6340.843558863555
7297,797.747387368558
7298,1050.3209361933534
7299,442.56879323762377
7300,663.4446251924037
7301,4070.629233471274
7302,1273.1957170517826
7303,7250.651020091402
7304,5702.686119393666
7305,3462.433688931986
7306,550.5219521980565
7307,3250.7242026862823
7308,4881.176997751735
7309,459.69789503535713
7310,4467.475867311541
7311,16155.366539418983
7312,8205.600203052794
7313,3614.032192975332
7314,1607.795638194058
7315,747.7936947315484
7316,766.2085737001955
7317,914.3982970134064
7318,461.5387553204386
7319,587.2112846840706
7320,1018.6362068721807
7321,2250.9016033575836
7322,6688.678299522303
7323,16611.117283383235
7324,1192.3276099147733
7325,716.436442402526
7326,943.3747842130673
7327,16629.495356580348
7328,6618.164565383026
7329,13775.177181078128
7330,5549.624061738875
7331,1958.4648862360834
7332,2880.327633790442
7333,3957.884565393192
7334,4257.250963359493
7335,969.593937954863
7336,1752.0722005368373
7337,670.7091774667779
7338,3757.7331497017917
7339,682.4969002680052
7340,1784.4914630704536
7341,774.1619076143794
7342,671.180200283734
7343,9818.378895585864
7344,867.1707211195895
7345,6394.943011972107
7346,7180.063153234075
7347,14128.709941856941
7348,654.7709390964067
7349,1551.9717915936315
7350,660.8842074852749
7351,1443.6508692420566
7352,8140.085203297585
7353,744.9658721831271
7354,817.3675937640129
7355,2533.0452503778124
7356,657.2283918638341
7357,7327.913921751764
7358,746.3953040040766
7359,4529.034845973998
7360,1751.3540999876107
7361,505.33120270187317
7362,3337.651343317888
7363,4381.528820768449
7364,1115.5132605575473
7365,726.4910923320836
7366,2969.573487918357
7367,4237.972587955765
7368,5940.4801828469435
7369,7707.194959381695
7370,2126.802839601858
7371,4856.271906064363
7372,12266.02498317745
7373,10698.816532626153
7374,3893.9343552636965
7375,7125.740505497837
7376,5196.2540126515405
7377,2772.6827468903634
7378,523.9663827648773
7379,7378.663914738565
7380,709.362149629753
7381,470.8798269466914
7382,1558.751020856319
7383,16081.602418986411
7384,4972.658872343892
7385,680.0606798909429
7386,7425.419392516987
7387,761.1508942215083
7388,5317.633771886699
7389,752.0078616781237
7390,4258.696517883524
7391,6755.165447408781
7392,1243.314448473648
7393,2561.7482532234067
7394,17410.437582435017
7395,5633.02847684548
7396,5331.217683255269
7397,17402.10099761045
7398,6040.283569077323
7399,1704.7699008774377
7400,16755.823444096095
7401,1620.9488729573397
7402,1745.919799982486
7403,678.8149936697266
7404,5239.596876361316
7405,1890.7757811098465
7406,1779.2584467961735
7407,2487.7954394036624
7408,2221.5107631198402
7409,783.5574401785587
7410,7497.682902413993
7411,14068.994433398402
7412,724.0067512623372
7413,1155.3110773218498
7414,939.3833373137603
7415,1718.4920863906682
7416,3038.8434985939025
7417,6538.272602958667
7418,3500.015531199037
7419,1754.4962595463112
7420,5870.009412747266
7421,3793.480591733432
7422,647.0187863273602
7423,1780.0024581368355
7424,4785.361042657152
7425,5859.263528542184
7426,1747.9644803867684
7427,1134.8968299660285
7428,4389.502923327815
7429,5322.047627839852
7430,1194.6028377535458
7431,1589.1901627395073
7432,5351.864795669256
7433,9163.067460464936
7434,6643.663120782186
7435,817.100266026234
7436,563.7292941647622
7437,16347.133697890054
7438,6939.648740010969
7439,905.1732944344604
7440,5237.575629403903
7441,888.4374348588593
7442,499.06387123267893
7443,963.6362834152196
7444,1934.7989298662997
7445,2127.539667528125
7446,13663.440455095195
7447,15516.642294473197
7448,647.6601507826346
7449,5733.516146388824
7450,4359.657359926216
7451,1913.3030423034247
7452,2720.920521183302
7453,491.513453360814
7454,4367.911119807733
7455,616.23696711877
7456,1876.066084014957
7457,814.3033260207552
7458,4875.752477310383
7459,504.7593890462648
7460,7734.538936459902
7461,8537.065723177877
7462,12827.24573011132
7463,2569.575173825523
7464,604.0881853815962
7465,11487.186793321745
7466,568.2684911545823
7467,3411.1041521291477
7468,1999.276767001592
7469,6507.927021443194
7470,4697.185628628147
7471,1417.8581319135706
7472,964.3470928608332
7473,5788.263236491379
7474,16669.305469352385
7475,1005.6021572426346
7476,3988.523433545496
7477,10796.569057449266
7478,4123.6228275916765
7479,1899.4572053928903
7480,2627.464162529817
7481,1952.6869199062653
7482,5515.06454351424
7483,712.4973517526407
7484,15920.590213102018
7485,1399.3242888337209
7486,5063.404132273607
7487,2483.6479844368705
7488,9515.448810556973
7489,9737.734158998075
7490,1270.7320531494497
7491,625.5718659189689
7492,6844.31355485415
7493,1871.2857036215505
7494,522.6875045200798
7495,761.6937579982774
7496,2298.4299943606497
7497,756.3904470077742
7498,792.9959496762411
7499,5682.175392373178
7500,3583.4733657727993
7501,6714.3036672994385
7502,1086.4283214696993
7503,892.8547750976792
7504,573.9322454752458
7505,16375.671624132723
7506,5862.514978031918
7507,16342.699491640262
7508,5809.792573943308
7509,2052.136842311442
7510,1137.3018900954735
7511,1965.36808134316
7512,1333.6351108121294
7513,11829.295533282033
7514,4549.841835449086
7515,1634.0500767746419
7516,2049.386540147214
7517,6861.047402548699
7518,417.59745003240255
7519,1820.1035004891755
7520,8419.604064773253
7521,4218.6108847011565
7522,520.038393147023
7523,799.3694317810546
7524,1481.0799319308032
7525,666.7090158734544
7526,4603.668446733892
7527,512.0314417870444
7528,5146.946703655787
7529,5392.801152711018
7530,4793.034453654893
7531,8034.204327448194
7532,11976.287300914591
7533,1293.7050056169662
7534,2176.4458150534506
7535,5036.079026588791
7536,1670.1477140214774
7537,4672.405184000651
7538,1465.9242157943293
7539,5165.1769662211145
7540,7807.259748277996
7541,469.130403394399
7542,425.0521967807988
7543,603.0530794014103
7544,4289.0405842797845
7545,4682.208440761397
7546,1080.532817003957
7547,617.2602024572014
7548,635.4874451526954
7549,854.42798900296
7550,2487.7954394036624
7551,1020.4244895175419
7552,3192.3764401909807
7553,2285.1798978446977
7554,3343.2377775936698
7555,3418.510333746621
7556,987.1818309143599
7557,15481.178357923733
7558,5197.953124860626
7559,8482.88391817917
7560,7460.737426876103
7561,829.4194368684623
7562,3172.7782810796098
7563,549.8497944356272
7564,8761.732314065475
7565,643.8404723738663
7566,905.4606169163145
7567,7219.352473134451
7568,4338.25459912211
7569,6153.820352950857
7570,645.7465761877072
7571,1614.8584832616082
7572,7346.562262403042
7573,495.21470279604364
7574,6425.751606859358
7575,954.3383123765293
7576,402.9323654566489
7577,1834.9638762441414
7578,1703.475997891931
7579,5860.252550662925
7580,958.2562945085932
7581,9636.839849132111
7582,4679.084257231111
7583,3534.7879713302113
7584,921.2154446319101
7585,5279.350859777618
7586,495.8803800441391
7587,914.7528153014576
7588,12220.77092702115
7589,764.8123852062963
7590,885.9109878241114
7591,3926.851260516412
7592,2702.3173275967847
7593,8133.579940175629
7594,2560.036647492753
7595,2761.7231013402743
7596,1396.958186986703
7597,834.2118945683877
7598,4461.110439412292
7599,879.4116791149688
7600,5611.1896653715385
7601,550.4162285254054
7602,1290.3847124433623
7603,15647.039740277143
7604,2891.4083941444414
7605,550.3073154821783
7606,492.6564806498202
7607,5743.065669558361
7608,1484.9012413522707
7609,740.6673831054957
7610,4269.870017238466
7611,8016.73798411228
7612,5286.517389199502
7613,1127.2837250374455
7614,4313.295234060037
7615,8350.6331871201
7616,3754.0328024971045
7617,716.6415616667857
7618,4352.618735888583
7619,4606.835577899573
7620,5318.668951412162
7621,2875.0738672375496
7622,483.82204073618675
7623,1677.6930731973746
7624,606.4052010235795
7625,521.3959836872577
7626,4938.248809934937
7627,4844.211849981709
7628,8933.727288992233
7629,1726.5674764486903
7630,661.3806247924679
7631,782.4191399663093
7632,1703.3358983400817
7633,10753.774235387622
7634,2568.6821352157194
7635,965.4497210165638
7636,2620.867293106268
7637,16119.883488129426
7638,534.6355281635672
7639,5800.850720786303
7640,1394.342978762047
7641,3878.493550839373
7642,1439.7617416465025
7643,489.41474082557613
7644,5710.050971507743
7645,8564.8627242956
7646,1437.4445484831906
7647,485.49285331463904
7648,3646.858287135407
7649,1054.1157174201064
7650,5260.600755509255
7651,3878.7340758824116
7652,3796.9919673514178
7653,10552.023848542336
7654,672.3360196905066
7655,2511.7044554910585
7656,4222.695231025638
7657,14894.612980294476
7658,14807.813800439651
7659,6963.023357646648
7660,3553.0995357260344
7661,2182.780418187084
7662,3959.095523572854
7663,7277.964260639986
7664,1020.706540751026
7665,12864.546281068653
7666,738.5109454263755
7667,860.1011898946144
7668,4423.961913200785
7669,1969.9177023577427
7670,4933.118001615716
7671,3902.072185852171
7672,1913.216825867021
7673,1042.5706772858355
7674,1243.6565583392994
7675,656.3741047947567
7676,830.0640689242314
7677,1661.6244319698667
7678,1806.4045526666546
7679,2990.1546883686224
7680,8121.464558981431
7681,2143.8128848779634
7682,14272.057330503767
7683,3617.1334826850393
7684,896.3882022676868
7685,919.3023053700157
7686,14433.880574101746
7687,3028.6752383859703
7688,2576.048573282121
7689,3549.421624446427
7690,5743.514519588926
7691,988.3500155332192
7692,1924.0878304093765
7693,533.0826285802951
7694,14982.778787848874
7695,4817.736543122708
7696,599.5051258551514
7697,4000.3052749788467
7698,532.421992780079
7699,15725.69373712221
7700,713.1983375573258
7701,1920.4545079738768
7702,8416.605830560009
7703,1240.068345624526
7704,1809.3215655996255
7705,2991.768849247522
7706,4488.172461634016
7707,2241.722913769947
7708,6371.568890477981
7709,996.6011044143959
7710,658.5609774669487
7711,16036.294247884318
7712,2469.478911429001
7713,872.9097160139214
7714,8165.74843682186
7715,2121.187106171027
7716,5130.713557321993
7717,923.0870917437002
7718,1414.4323018037676
7719,1452.048157826902
7720,2637.7415615621403
7721,4510.982527686586
7722,765.3940942384814
7723,7413.509452130363
7724,732.3471283104377
7725,4578.932775525023
7726,2494.6118463839275
7727,5151.358734113863
7728,4000.474304168275
7729,15974.658292681757
7730,9435.830893091857
7731,877.3743094688305
7732,3371.5582441711267
7733,560.0555855428289
7734,750.7529072110674
7735,6088.532426249664
7736,803.2490000675291
7737,11898.349478394903
7738,993.325081801135
7739,2183.5573505070347
7740,2428.047791030892
7741,650.5449482589095
7742,1040.9367381839031
7743,3316.523607777059
7744,6320.232547891741
7745,11621.403034403917
7746,929.5361070586415
7747,2573.994633335365
7748,588.3630194142919
7749,442.74109381350934
7750,1120.1336266447556
7751,658.7756556609427
7752,6578.889037385103
7753,2992.2042144396505
7754,4659.70182018996
7755,1154.6687336328368
7756,7239.715372726945
7757,926.3196651068068
7758,13759.602099429265
7759,468.2259097496467
7760,803.0247068841948
7761,11343.232292748908
7762,1684.7224429869111
7763,1054.9257012868488
7764,1268.9700182974505
7765,519.9199821854179
7766,2177.643450179472
7767,1166.2772381260024
7768,2846.573044368676
7769,3596.46507967129
7770,516.9387803731076
7771,509.1619210555711
7772,8761.639992162247
7773,5777.975684427269
7774,11597.931563920813
7775,876.0091918231551
7776,1174.4818487655516
7777,1581.5677361429216
7778,4074.583483705002
7779,4883.541528482635
7780,947.1888168800322
7781,430.33675404917284
7782,970.7142421237826
7783,10826.707253795457
7784,4615.636606904054
7785,6530.832822698961
7786,621.5699350291113
7787,6254.710949057794
7788,2301.953217053343
7789,4816.919045016838
7790,751.8103529785292
7791,4152.801436111035
7792,7987.742737410226
7793,2110.344650248075
7794,917.8696672055049
7795,5648.569244941596
7796,526.188497711508
7797,2373.803121057277
7798,1723.0868623773097
7799,9685.46397162362
7800,978.6837783061502
7801,699.4099905506579
7802,1195.1552881753648
7803,1273.891330524333
7804,534.8365996693368
7805,2811.444175404934
7806,806.3915214737509
7807,3364.7983713716285
7808,1916.823804669741
7809,4722.57167720863
7810,1679.8277752469787
7811,745.9592794835806
7812,2828.259856092077
7813,16559.409366907188
7814,4051.887027033719
7815,1465.8371487620007
7816,5442.2887995619585
7817,3037.5921251583572
7818,3896.2238055567286
7819,1894.4376132406603
7820,3980.946086211333
7821,1479.5953645208879
7822,5535.635113639471
7823,16728.491854705277
7824,3751.6806964989364
7825,11478.330911633453
7826,439.2975550894181
7827,5300.063173590979
7828,3638.6937177234577
7829,1813.0648549508232
7830,4756.003846444303
7831,2074.866351250051
7832,4888.976642075559
7833,13549.371239751272
7834,16141.287680084404
7835,7136.826679493542
7836,2756.7747594915354
7837,7239.332085090525
7838,10217.614066963914
7839,11230.716705956336
7840,527.2485613539044
7841,5648.634223141843
7842,2274.704650081308
7843,1118.2193755607448
7844,5845.059589864494
7845,1712.2801413476036
7846,3306.756950735095
7847,2484.9304168529884
7848,5755.492734427981
7849,1768.6736576440037
7850,4654.63998542513
7851,7226.538459118224
7852,13079.070743675264
7853,722.0346435175449
7854,1961.6000229672575
7855,1409.5635448200185
7856,13658.47375491266
7857,7637.057694822869
7858,6027.867079046696
7859,2378.354580498669
7860,2563.6293258539354
7861,1299.1082362121297
7862,2057.584880133445
7863,4304.0669538298735
7864,11709.71399857099
7865,952.9014121773866
7866,10238.342667719395
7867,1720.5310365142561
7868,2383.180323527361
7869,5709.446983996971
7870,6462.517416858022
7871,3683.668488995529
7872,866.4240399511418
7873,719.3322111142533
7874,1093.5447648971078
7875,741.9077264453596
7876,467.69171395942595
7877,979.1867174951525
7878,3726.0642528583776
7879,13430.857103996328
7880,989.6917292993438
7881,1970.1779706063548
7882,11692.533928939134
7883,5707.043923399261
7884,2866.617727520601
7885,6019.857923073789
7886,589.7123116769457
7887,896.6457790767633
7888,981.9755147544332
7889,1330.514234530874
7890,3852.275303105225
7891,9333.085243658128
7892,801.1673222481836
7893,17573.960920082038
7894,4594.753910617693
7895,6800.874293679872
7896,983.1670875362558
7897,1608.2163907975146
7898,10424.750460026991
7899,11158.462150408446
7900,16227.157093947497
7901,1641.059665719158
7902,9559.967458642737
7903,1483.0954341939794
7904,1905.3566139658758
7905,419.335708381547
7906,2375.2728735241867
7907,555.1755014751097
7908,906.941612985093
7909,1269.4770358970734
7910,836.1793528625534
7911,2929.1104132962255
7912,722.823423577921
7913,11844.216673111267
7914,4833.844340034328
7915,15924.270236674347
7916,993.2633428746324
7917,9856.565958020268
7918,11388.341579950116
7919,1894.2707086881753
7920,3955.46064457067
7921,990.6060209304518
7922,2056.1914665586382
7923,11229.200158385067
7924,3759.859440260823
7925,8701.356160731862
7926,4209.299583164833
7927,6203.15605661829
7928,9643.012769980927
7929,2565.190495396169
7930,3471.984372141347
7931,2487.2606444395487
7932,11889.204050161989
7933,4619.967328732195
7934,3881.0143495842585
7935,719.7761852364039
7936,3156.223305722315
7937,7917.98391595923
7938,5606.1186703913245
7939,3281.8988058650853
7940,677.8378824434416
7941,15232.385207353253
7942,872.2636281843493
7943,2396.778100499933
7944,3590.5469218944154
7945,723.4015006872053
7946,788.1620103000772
7947,820.7140390752162
7948,819.5488542077613
7949,6958.256377016657
7950,2824.6272961680993
7951,1393.1920634486646
7952,3597.917027644234
7953,6327.67564146449
7954,2504.9322512497984
7955,865.6918080326772
7956,7750.317170154002
7957,827.9631478032428
7958,825.4797376164165
7959,801.8326518265021
7960,1021.8036978038025
7961,2217.2828034135073
7962,1335.010939004564
7963,2587.07846874418
7964,750.9168830391901
7965,1680.691288489489
7966,10782.886080900123
7967,3245.8475063874753
7968,1579.4146458604764
7969,537.9000904182168
7970,2280.478022110082
7971,2870.2439185809744
7972,1386.6679968445355
7973,643.0490413604017
7974,5795.7648819656015
7975,545.6623369412786
7976,397.3335834750424
7977,4605.162427014468
7978,1927.2727763155299
7979,787.8780086507188
7980,2604.294199682239
7981,4198.549694595693
7982,9735.217183542096
7983,479.54742172430826
7984,648.31676420913
7985,2179.0369351086624
7986,719.2581969776883
7987,1032.706326381771
7988,7241.720915188627
7989,1959.9477177220388
7990,732.1226208665879
7991,936.545691347881
7992,711.6865901748009
7993,4888.458280788482
7994,3847.9626657536005
7995,4329.757927005803
7996,16926.335970558106
7997,17060.464563633104
7998,8061.709094824095
7999,555.2401313014315
8000,13566.04517105218
8001,783.6204188820011
8002,5359.945059565747
8003,1705.3994292449802
8004,574.625125416406
8005,11588.798979428142
8006,5246.747626313457
8007,2168.7636085220006
8008,3256.666810906761
8009,2113.5955280727844
8010,756.936115011495
8011,2351.260249150824
8012,444.71119186811455
8013,1140.3194540338623
8014,4389.0261933660795
8015,1684.5545276113623
8016,6207.443162609975
8017,2407.8898162868554
8018,707.0722781211913
8019,5382.625080595738
8020,1039.1207728208826
8021,2281.6509879980717
8022,14902.357133071813
8023,3403.5142000177784
8024,1600.02407144036
8025,389.25843779806866
8026,4053.2311592632586
8027,1649.6419098815368
8028,2221.7872519558587
8029,3060.6300399974903
8030,4554.141257009975
8031,2487.7954394036624
8032,596.7989347258375
8033,2347.974490760493
8034,2340.988317162
8035,8355.625198357462
8036,1886.8690233344046
8037,16503.02566153369
8038,4955.73883880287
8039,5029.7519141908215
8040,759.8735338375105
8041,1669.0212745473914
8042,526.3998510971849
8043,4211.003335973855
8044,6483.36032726462
8045,14540.28524026275
8046,2061.991480034814
8047,5537.304665217366
8048,1009.6858124578865
8049,1007.9790768227813
8050,425.4226711768804
8051,4392.691027517161
8052,1200.8243573789748
8053,13468.37775847765
8054,6565.600341887636
8055,10306.313076086282
8056,2500.41084166932
8057,1440.7158087968676
8058,7312.61860876412
8059,4270.197773406498
8060,1754.5661547176899
8061,12820.401779462227
8062,5765.011383252327
8063,4070.8193146426997
8064,9738.778787129559
8065,9101.838582865657
8066,848.5137706856909
8067,4738.649365958529
8068,2609.7174354014355
8069,1714.800946802856
8070,4052.3299692503538
8071,628.9220516022334
8072,4407.952312881201
8073,2749.054050680697
8074,823.8424945113849
8075,14366.679232844444
8076,1739.2249907801283
8077,1933.8868769365477
8078,3223.7660136320274
8079,16527.314766681357
8080,3468.6426125394237
8081,607.9215669469745
8082,5504.553592887258
8083,972.2106137891637
8084,6727.79794036409
8085,3287.5186433884
8086,960.4606288162852
8087,2092.431830310683
8088,718.0667019373242
8089,645.8057456818977
8090,477.302601139104
8091,6531.92860876962
8092,571.927974521225
8093,871.301676764696
8094,1273.189632576291
8095,656.018184605627
8096,3595.7827633629427
8097,12499.139878706545
8098,15617.860011040637
8099,14459.468279448738
8100,686.0430916265074
8101,13931.190816465403
8102,5022.1325732234145
8103,736.2633094399944
8104,1011.0904197184293
8105,1140.0145181348962
8106,1449.2069772821062
8107,2005.4469654049653
8108,1716.2983273514117
8109,1549.3517100399
8110,10638.027953197032
8111,3055.3020722472656
8112,2659.702890683768
8113,763.2634631900833
8114,17087.361632599386
8115,422.41359610615115
8116,9415.46596272978
8117,650.6243942970522
8118,848.417263776907
8119,6682.2213445895095
8120,4288.947727744137
8121,12216.085271864647
8122,1024.272456450667
8123,8142.108755218277
8124,6140.390861317131
8125,1727.579354259083
8126,558.0785687080552
8127,705.0250828822609
8128,714.3120893154911
8129,4081.618700359225
8130,3962.9675340489425
8131,780.8236053300183
8132,1162.4957468947744
8133,2091.602651709394
8134,4552.641457486134
8135,738.8330570221963
8136,2002.7258863715363
8137,3431.8756410377655
8138,2323.4940965266887
8139,1508.9885986188826
8140,533.4214731463095
8141,4497.910042918802
8142,587.313283693136
8143,1305.5991322664422
8144,1801.164743058893
8145,16312.332912985043
8146,2164.3030797304873
8147,523.6541635356017
8148,979.5290255734527
8149,806.1704551552608
8150,618.5034894835641
8151,865.8209616398117
8152,10736.001044290308
8153,1689.4965515289384
8154,7145.846114001496
8155,996.9084367919719
8156,1264.0433907009915
8157,771.8976251064705
8158,2504.256644354329
8159,4793.4181381197495
8160,11650.217076351857
8161,753.8863996792413
8162,8208.51290996554
8163,1206.845217655177
8164,4477.4568350574555
8165,3103.3676104521487
8166,9542.32933260583
8167,6302.4638625054085
8168,5209.582052885558
8169,11093.170307097922
8170,2873.2968270754363
8171,4399.802064581717
8172,774.752391939535
8173,1197.8468516007615
8174,426.2711926147769
8175,641.2090259111187
8176,11569.669209386011
8177,2928.365639629109
8178,2212.700646898579
8179,2380.097508258405
8180,3094.893757390599
8181,1077.989271070469
8182,11215.297658359337
8183,3478.2057887746682
8184,13401.73404190998
8185,761.939948889019
8186,9519.07720643784
8187,8592.960468236615
8188,514.8988829127363
8189,4388.832307909636
8190,823.7157850137364
8191,2451.8850560314745
8192,10936.049457937346
8193,3004.307764180049
8194,1053.5342814336218
8195,11858.157550132359
8196,562.6057934699227
8197,4868.2268329218405
8198,2055.5262166786697
8199,14970.993810795153
8200,682.0766161943187
8201,5063.404132273607
8202,5335.581308019976
8203,3708.5377858748857
8204,533.9871758616287
8205,472.6814389713067
8206,1000.56917941507
8207,1973.9470394634013
8208,776.3339816459537
8209,1241.4272793868492
8210,13453.64241662374
8211,4636.702914592476
8212,4645.4171051916355
8213,756.3624849920623
8214,1596.4926807008346
8215,426.9083651244074
8216,1635.2123181092534
8217,747.8713147026527
8218,6875.6590928904225
8219,1718.5277848874325
8220,5234.731577553021
8221,2079.598408408062
8222,6522.397334814877
8223,4148.731647883038
8224,2284.125280780681
8225,901.0942034163111
8226,2369.6029564428495
8227,812.2380184528745
8228,474.94361978925286
8229,667.5867971555484
8230,4882.239790273904
8231,5432.027294623183
8232,818.245750136153
8233,12194.810000558464
8234,3488.8100025928657
8235,2215.381707960531
8236,3546.9077673038446
8237,5524.739954845768
8238,1999.495686578264
8239,4163.874950395576
8240,4793.457292231202
8241,4067.9479837768727
8242,8064.7775724606945
8243,508.9344409848958
8244,15189.831611256399
8245,914.7528153014576
8246,8437.719418563367
8247,15322.819105507047
8248,943.3770236001307
8249,3827.5071009690027
8250,6790.553465797438
8251,4809.639309337546
8252,740.6816312702584
8253,3881.5294639660656
8254,16594.00812294084
8255,5660.359847676393
8256,685.1243932201573
8257,7812.7703956869145
8258,3381.2080020973026
8259,724.2080185749713
8260,812.0232247763137
8261,1298.2705051720447
8262,834.258991512824
8263,1602.6865687489294
8264,665.9378186751117
8265,535.3718583764075
8266,4179.786089656007
8267,4927.1719300732475
8268,2654.0862794208692
8269,2985.3715380047456
8270,2697.1257655196073
8271,1035.4863540835324
8272,7088.254144568701
8273,6691.167768720655
8274,4493.100024981678
8275,4699.137240021524
8276,2000.659840640016
8277,510.0957458157784
8278,7701.321925153128
8279,2505.059916283836
8280,17799.672199992347
8281,931.713104481249
8282,2915.6816824888733
8283,1973.837220177767
8284,561.1143515679038
8285,2258.6314790506176
8286,4714.486819870895
8287,591.6631768680139
8288,1849.2706131308978
8289,563.3443867995277
8290,2893.19875998295
8291,7484.262058037718
8292,567.5509450538993
8293,2645.856962262352
8294,6752.448606218764
8295,4078.0875795568927
8296,1281.6300331204286
8297,3854.7726227220282
8298,15468.342557743219
8299,505.3939011655393
8300,2138.9749766042146
8301,926.9942545029471
8302,9225.100819885885
8303,5018.3502792406225
8304,553.3699819651308
8305,4987.071955286799
8306,4338.460860785452
8307,832.4997471863416
8308,746.7762660508366
8309,793.1836954447563
8310,560.5946032699624
8311,842.6657994778683
8312,8489.780052673621
8313,2241.0582764727437
8314,977.6575158562495
8315,803.5224200371712
8316,735.2854065958982
8317,726.4910923320836
8318,5489.051507538533
8319,2238.828187170066
8320,1065.8558807004667
8321,5443.039422863187
8322,700.3043673384248
8323,5225.4212312651625
8324,2991.5452683371013
8325,985.4065730222474
8326,1264.4396341572956
8327,850.8822013165722
8328,544.2967899952109
